x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
900.00000000,189.00000000,0.31019592,-1.27507401,0.08230591,0.98245412,0.98717225,0.98481727,880.80963135,147.68463135,905.35833740,167.03504944,885.54571533,125.89677429,1.60975182,-22.61520195,385.86697388,1.91994774,-23.89027596,385.94927979,0.17073034,-0.06358130,0.18320400,0.00317150,0.01525368,-0.01572229,
900.00000000,198.00000000,0.31051064,-1.30951691,0.08279419,0.98898542,0.99201494,0.99024504,880.72808838,156.65335083,905.36364746,175.44091797,885.46997070,134.26641846,1.60977459,-22.09536743,385.87268066,1.92028522,-23.40488434,385.95547485,0.17485906,-0.06415701,0.22483534,0.00344342,0.01762627,-0.00103994,
900.00000000,441.00000000,0.27311039,-4.23452187,0.11846924,0.98836517,0.99184072,0.99225616,879.68957520,399.23120117,904.71472168,367.88052368,883.90655518,326.27590942,1.60964262,-8.03564930,385.81350708,1.88275301,-12.27017117,385.93197632,0.40086263,-0.06917065,0.10852361,0.04378019,0.17781082,0.44855249,
900.00000000,450.00000000,0.28183579,-4.27325630,0.11862183,0.98414898,0.98915690,0.99013680,879.65362549,408.21258545,904.86529541,376.22262573,884.01684570,334.57308960,1.60963738,-7.51498508,385.81076050,1.89147317,-11.78824139,385.92938232,0.15598606,-0.06870946,-0.38002843,0.00578336,-0.00661459,-0.21473157,
900.00000000,459.00000000,0.28942716,-4.31012917,0.11526489,0.98841125,0.99239630,0.99332404,879.61285400,417.19705200,904.99676514,384.57763672,884.12310791,342.92169189,1.60961831,-6.99424744,385.80889893,1.89904547,-11.30437660,385.92416382,0.27044708,-0.06837632,-0.31157768,-0.03714348,-0.23602010,0.11122482,
900.00000000,468.00000000,0.29801691,-4.34471083,0.11346436,0.98844147,0.99251676,0.99292308,879.57672119,426.18185425,905.14520264,392.98040771,884.24047852,351.30331421,1.60961282,-6.47349024,385.80627441,1.90762973,-10.81820107,385.91973877,0.03342531,-0.06336828,0.32590938,-0.01687477,-0.10719529,-0.42376071,
900.00000000,477.00000000,0.30609941,-4.37697887,0.11477661,0.98994970,0.99306613,0.99363321,879.55334473,435.16735840,905.28540039,401.42227173,884.34454346,359.72705078,1.60960805,-5.95271015,385.80136108,1.91570747,-10.32968903,385.91613770,0.05673162,-0.05759606,0.19881614,0.02020046,0.08563481,-0.35631528,
900.00000000,486.00000000,0.31267869,-4.40722084,0.11398315,0.99067962,0.99319345,0.99417472,879.51342773,444.14031982,905.39947510,409.89501953,884.41992188,368.17733765,1.60960913,-5.43230343,385.79940796,1.92228782,-9.83952427,385.91339111,0.14918898,-0.05413597,-0.34393585,0.03651476,0.16626945,-0.14497384,
900.00000000,495.00000000,0.31880713,-4.43616962,0.11004639,0.98787087,0.99105829,0.99231243,879.46173096,453.12268066,905.50555420,418.38238525,884.49237061,376.66461182,1.60958910,-4.91167355,385.79962158,1.92839622,-9.34784317,385.90966797,0.33346939,-0.05476970,0.13061458,-0.06305252,-0.36275136,0.40452635,
900.00000000,504.00000000,0.32602894,-4.46352530,0.10995483,0.98945534,0.99117696,0.99313068,879.42626953,462.11224365,905.63037109,426.90603638,884.57763672,385.18087769,1.60960400,-4.39077806,385.79699707,1.93563294,-8.85430336,385.90695190,0.35481590,-0.05275635,0.11429462,-0.05348877,-0.31529641,0.47628024,
900.00000000,513.00000000,0.33220506,-4.48910809,0.10821533,0.99015301,0.99216664,0.99330407,879.39825439,471.09094238,905.73736572,435.46423340,884.66345215,393.71063232,1.60958481,-3.87018681,385.79275513,1.94178987,-8.35929489,385.90097046,0.10394784,-0.04538093,0.36419559,0.01899086,0.08282033,-0.13411136,
900.00000000,522.00000000,0.33762956,-4.51286888,0.10421753,0.99048287,0.99038297,0.99304396,879.36291504,480.07290649,905.83142090,444.04443359,884.74108887,402.28366089,1.60956538,-3.34952188,385.78997803,1.94719493,-7.86239052,385.89419556,0.01220529,-0.04288836,0.72476363,0.02043366,0.09744082,-0.32291296,
900.00000000,531.00000000,0.34381163,-4.53552437,0.10476685,0.99046272,0.99024874,0.99165720,879.31286621,489.05493164,905.93804932,452.64843750,884.79113770,410.87500000,1.60955894,-2.82887244,385.78982544,1.95337057,-7.36439657,385.89459229,0.14356194,-0.04363757,1.19073987,-0.05527849,-0.30353338,0.08220227,
900.00000000,540.00000000,0.34921503,-4.55695200,0.10449219,0.99132407,0.98963666,0.99195898,879.27539062,498.03799438,906.03106689,461.27691650,884.84655762,419.48342896,1.60953224,-2.30818367,385.78723145,1.95874727,-6.86513567,385.89172363,0.26948708,-0.04146354,0.47197330,-0.04904139,-0.27841040,0.36127064,
900.00000000,549.00000000,0.35444808,-4.57665062,0.10073853,0.99153811,0.98842895,0.98955816,879.24719238,507.01419067,906.12249756,469.92935181,884.92645264,428.11834717,1.60953331,-1.78769469,385.78323364,1.96398139,-6.36434555,385.88397217,0.20146233,-0.03591019,-0.27627933,0.03215288,0.14951381,0.12669742,
900.00000000,558.00000000,0.35958493,-4.59615946,0.09790039,0.99389470,0.99082357,0.99045318,879.19970703,515.99377441,906.21105957,478.59982300,884.98052979,436.74771118,1.60951984,-1.26712036,385.78265381,1.96910477,-5.86327982,385.88055420,0.12457405,-0.03358942,-0.03529441,0.04415977,0.21589658,-0.03593287,
900.00000000,567.00000000,0.36501658,-4.61390734,0.09332275,0.99536067,0.99126434,0.99169207,879.14904785,524.98083496,906.30596924,487.28872681,885.04571533,445.42578125,1.60952663,-0.74633086,385.78265381,1.97454321,-5.36023808,385.87597656,0.02443842,-0.03312695,-0.29076290,-0.01462935,-0.08491964,-0.30665514,
900.00000000,576.00000000,0.37018692,-4.63039494,0.09405518,0.99587572,0.98949432,0.99043643,879.11499023,533.96203613,906.39520264,495.99639893,885.09436035,454.12445068,1.60951352,-0.22571382,385.77957153,1.97970045,-4.85610867,385.87362671,0.14453705,-0.03263538,-0.08705413,-0.06202400,-0.33417624,0.03972803,
900.00000000,585.00000000,0.37418246,-4.64680719,0.08944702,0.99661499,0.99106288,0.99109024,879.06744385,542.93341064,906.46423340,504.71600342,885.13873291,462.80178833,1.60949302,0.29462352,385.77899170,1.98367548,-4.35218382,385.86843872,0.33734661,-0.03078190,0.04007792,-0.04812187,-0.26854980,0.56813216,
900.00000000,594.00000000,0.37925792,-4.66152143,0.08746338,0.99685133,0.99178529,0.99204898,879.02532959,551.91668701,906.55279541,513.45111084,885.19213867,471.53515625,1.60952032,0.81529695,385.77752686,1.98877823,-3.84622455,385.86499023,0.32207537,-0.02974517,0.06520212,-0.06406316,-0.35145304,0.54335618,
900.00000000,603.00000000,0.38416898,-4.67555523,0.08666992,0.99675715,0.99146682,0.99210364,878.98492432,560.89868164,906.63745117,522.20080566,885.23742676,480.27624512,1.60949302,1.33592868,385.77560425,1.99366200,-3.33962679,385.86227417,0.19341725,-0.02766798,-0.22869071,-0.05332670,-0.28880352,0.19149162,
900.00000000,612.00000000,0.38894343,-4.68859100,0.08517456,0.99625134,0.99261123,0.99289107,878.94818115,569.88537598,906.72027588,530.97155762,885.28851318,489.03497314,1.60947931,1.85668731,385.77304077,1.99842274,-2.83190346,385.85821533,-0.02979311,-0.02448750,-0.20519310,0.00309033,0.01327169,-0.37194467,
900.00000000,621.00000000,0.39284384,-4.70135975,0.08020020,0.99556410,0.99242705,0.99303538,878.90191650,578.86486816,906.78814697,539.74316406,885.33465576,497.79528809,1.60948575,2.37725067,385.77230835,2.00232959,-2.32410884,385.85250854,-0.06557059,-0.02288742,-0.04789537,0.01171660,0.06170250,-0.43726259,
900.00000000,630.00000000,0.39670217,-4.71347189,0.07611084,0.99394411,0.99164277,0.99185801,878.85241699,587.83477783,906.85565186,548.53228760,885.37176514,506.55163574,1.60948527,2.89754152,385.77209473,2.00618744,-1.81593049,385.84820557,0.12666038,-0.02242916,-0.48311672,-0.01118568,-0.06589954,0.03140689,
900.00000000,639.00000000,0.40118873,-4.72408199,0.07748413,0.99232078,0.99142450,0.99139631,878.82189941,596.81292725,906.93292236,557.33984375,885.40899658,515.34887695,1.60945809,3.41803145,385.76818848,2.01064682,-1.30605078,385.84567261,0.17473787,-0.02018884,-0.44373825,0.01181165,0.05010709,0.17102751,
900.00000000,648.00000000,0.40553236,-4.73489571,0.07656860,0.99119860,0.99257582,0.99227184,878.79614258,605.79919434,907.00842285,566.15460205,885.46008301,524.13940430,1.60944462,3.93873835,385.76373291,2.01497698,-0.79615730,385.84030151,0.11295080,-0.01862116,-0.18155716,0.03345753,0.16867717,0.04696396,
900.00000000,657.00000000,0.40965641,-4.74555492,0.07678223,0.99009699,0.99277157,0.99216753,878.74481201,614.79650879,907.07971191,574.97375488,885.47625732,532.94268799,1.60942328,4.45978498,385.76367188,2.01907969,-0.28577012,385.84045410,-0.00015620,-0.01765299,0.07630229,0.04650192,0.24302718,-0.21238635,
900.00000000,666.00000000,0.41373336,-4.75554180,0.07556152,0.98884809,0.99186289,0.99085021,878.70111084,623.78112793,907.15008545,583.80322266,885.50744629,541.74621582,1.60942948,4.98046350,385.76239014,2.02316284,0.22492149,385.83795166,-0.08777270,-0.01745903,-0.00276858,0.01241664,0.06695133,-0.44087347,
900.00000000,675.00000000,0.41698420,-4.76405334,0.06927490,0.98736799,0.99053591,0.98931992,878.65905762,632.73645020,907.20703125,592.64111328,885.55450439,550.56396484,1.60942185,5.50029612,385.76083374,2.02640605,0.73624271,385.83010864,0.05578562,-0.01729956,-0.20460668,-0.04892126,-0.25821066,-0.07532422,
900.00000000,684.00000000,0.42045248,-4.77240086,0.06668091,0.98679841,0.99006569,0.98964435,878.60681152,641.71990967,907.26708984,601.49273682,885.57391357,559.40209961,1.60942757,6.02096462,385.76107788,2.02988005,1.24856353,385.82775879,0.07816683,-0.01629295,-0.33386707,-0.03014883,-0.16004282,-0.01904700,
900.00000000,693.00000000,0.42432320,-4.77996492,0.06884766,0.98671204,0.99073774,0.99159795,878.56781006,650.69897461,907.33380127,610.36145020,885.58642578,568.24267578,1.60940635,6.54143047,385.75897217,2.03372955,1.76146543,385.82781982,-0.00948159,-0.01617175,-0.23093255,-0.02719382,-0.14018974,-0.23060662,
900.00000000,702.00000000,0.42811298,-4.78782320,0.06835938,0.98457766,0.99058920,0.99165237,878.54022217,659.68450928,907.39984131,619.22692871,885.62451172,577.08306885,1.60939240,7.06205606,385.75469971,2.03750539,2.27423286,385.82305908,0.07269140,-0.01647452,-0.11659902,-0.03986134,-0.21271890,0.00634643,
900.00000000,711.00000000,0.43174577,-4.79559422,0.06518555,0.98258042,0.99153793,0.99165225,878.50085449,668.67071533,907.46264648,628.09716797,885.66357422,585.92395020,1.60937095,7.58273315,385.75259399,2.04111671,2.78713894,385.81777954,0.17895003,-0.01491055,-0.08586730,-0.01988813,-0.11117698,0.29944557,
900.00000000,720.00000000,0.43546665,-4.80277205,0.06417847,0.98275530,0.99186885,0.99039161,878.45233154,677.64483643,907.52697754,636.96728516,885.68176270,594.77368164,1.60936964,8.10309696,385.75216675,2.04483628,3.30032492,385.81634521,0.17448659,-0.01228125,-0.37436581,0.02033057,0.10067201,0.26638508,
900.00000000,729.00000000,0.43861353,-4.80951118,0.06317139,0.98188674,0.99071211,0.98840642,878.41992188,686.63494873,907.58087158,645.84814453,885.70782471,603.64208984,1.60932791,8.62383747,385.74868774,2.04794145,3.81432629,385.81185913,0.15500280,-0.00973893,-0.33722657,0.04239276,0.21461698,0.22590882,
900.00000000,738.00000000,0.44209468,-4.81538582,0.06472778,0.98241675,0.98995936,0.98798525,878.39367676,695.61132812,907.64123535,654.73645020,885.73022461,612.51770020,1.60929978,9.14414787,385.74414062,2.05139446,4.32876205,385.80886841,0.06251835,-0.00731423,-0.23005426,0.06936221,0.36139980,0.00547596,
900.00000000,747.00000000,0.44545305,-4.82087374,0.06436157,0.98452818,0.98848194,0.98803985,878.35034180,704.58630371,907.69970703,663.63317871,885.74462891,621.40002441,1.60930526,9.66448784,385.74273682,2.05475831,4.84361410,385.80709839,0.03095754,-0.00722870,-0.09902614,0.07771341,0.40669110,-0.05525871,
900.00000000,756.00000000,0.44894910,-4.82653332,0.06109619,0.98524624,0.98718172,0.98915297,878.30664062,713.58233643,907.76007080,672.54333496,885.77673340,630.28417969,1.60929012,10.18542385,385.74142456,2.05823922,5.35889053,385.80252075,0.05377383,-0.00697362,-0.05682898,0.08707564,0.45654786,0.01610393,
900.00000000,765.00000000,0.45268381,-4.83151293,0.06088257,0.98521388,0.98657745,0.98989743,878.26727295,722.57049561,907.82489014,681.45471191,885.79962158,639.18115234,1.60927498,10.70611000,385.73931885,2.06195879,5.87459707,385.80020142,0.13647199,-0.00705266,-0.09557235,0.07259323,0.37431303,0.23562272,
900.00000000,774.00000000,0.45568001,-4.83697462,0.05969238,0.98530507,0.98600703,0.98957938,878.23254395,731.56085205,907.87695312,690.37078857,885.82073975,648.05975342,1.60923946,11.22682095,385.73635864,2.06491947,6.38984632,385.79605103,0.15073538,-0.00739710,-0.09760052,0.05643972,0.28974256,0.27919194,
900.00000000,783.00000000,0.45872438,-4.84203053,0.05737305,0.98619735,0.98696738,0.98977506,878.18438721,740.54968262,907.92993164,699.29077148,885.83569336,656.94812012,1.60923755,11.74755383,385.73580933,2.06796193,6.90552330,385.79318237,0.11328549,-0.00624274,0.19476020,0.09039310,0.46726531,0.21702683,
900.00000000,792.00000000,0.46159089,-4.84633255,0.05465698,0.98829454,0.98877817,0.99013013,878.14739990,749.52520752,907.97924805,708.21337891,885.86297607,665.84606934,1.60920870,12.26782608,385.73309326,2.07079959,7.42149353,385.78775024,0.05823805,-0.00525491,0.11382055,0.10465154,0.54257256,0.07461883,
900.00000000,801.00000000,0.46480656,-4.85011721,0.05224609,0.98940933,0.99052954,0.98921531,878.09790039,758.49188232,908.03564453,717.14123535,885.87847900,674.74902344,1.60922694,12.78792858,385.73306274,2.07403350,7.93781137,385.78530884,0.04194314,-0.00769016,-0.20578319,-0.01498205,-0.07595830,0.00960470,
900.00000000,810.00000000,0.46830857,-4.85408497,0.05081177,0.99016529,0.99125350,0.98868561,878.05120850,767.48101807,908.09588623,726.06585693,885.89739990,683.67016602,1.60919750,13.30863667,385.73217773,2.07750607,8.45455170,385.78298950,0.09170988,-0.00716143,-0.16550457,-0.06592315,-0.33842245,0.14902274,
900.00000000,819.00000000,0.47177005,-4.85784435,0.04745483,0.98958755,0.99114263,0.98760694,877.98608398,776.46893311,908.15661621,735.00469971,885.90789795,692.58624268,1.60923576,13.82944489,385.73489380,2.08100581,8.97160053,385.78234863,0.05528935,-0.00719045,-0.07546319,-0.04675359,-0.23989151,0.07136133,
900.00000000,828.00000000,0.47541547,-4.86094952,0.04757690,0.98949230,0.99089426,0.98786110,877.95037842,785.45318604,908.22021484,743.94842529,885.93151855,701.51104736,1.60922003,14.34993362,385.73208618,2.08463550,9.48898411,385.77966309,-0.00430874,-0.00730200,-0.01914662,-0.04964443,-0.25327057,-0.06950819,
900.00000000,837.00000000,0.47852135,-4.86380482,0.04571533,0.98899031,0.98978704,0.98821932,877.91479492,794.43365479,908.27404785,752.89025879,885.95733643,710.44439697,1.60919762,14.87030029,385.72924805,2.08771896,10.00649548,385.77496338,-0.02500149,-0.00686133,-0.16515207,-0.04940635,-0.25238630,-0.13012272,
900.00000000,846.00000000,0.48205090,-4.86624908,0.04449463,0.98863393,0.98837239,0.98946804,877.87103271,803.39697266,908.33483887,761.83984375,885.97857666,719.36743164,1.60917473,15.39023018,385.72787476,2.09122562,10.52398109,385.77236938,-0.06806179,-0.00479346,-0.18344937,-0.01779521,-0.08791211,-0.23765436,
900.00000000,855.00000000,0.48522484,-4.86844254,0.04257202,0.98929864,0.98847651,0.99123400,877.82177734,812.37677002,908.38989258,770.80029297,885.99267578,728.30572510,1.60917222,15.91066074,385.72750854,2.09439707,11.04221821,385.77008057,-0.04373639,-0.00363791,-0.27667192,-0.01034100,-0.04964558,-0.17648304,
900.00000000,864.00000000,0.48891807,-4.87002659,0.04275513,0.98910600,0.98739880,0.99326509,877.79034424,821.37194824,908.45355225,779.76824951,886.02062988,737.26904297,1.60914969,16.43138313,385.72390747,2.09806776,11.56135654,385.76666260,0.07652400,-0.00411485,-0.19746259,-0.04773019,-0.25222510,0.15301532,
909.00000000,135.00000000,0.39224100,-1.07353210,0.07104492,0.99565333,0.99296749,0.99279106,890.08337402,94.03204346,915.77862549,116.53404236,896.19763184,75.75270081,2.12958980,-25.73272133,385.78155518,2.52183080,-26.80625343,385.85260010,0.20079856,-0.06308400,0.60656381,-0.00029295,-0.00189154,0.10419959,
909.00000000,144.00000000,0.39283037,-1.10767174,0.07012939,0.99547356,0.99289244,0.99191213,890.04418945,103.00163269,915.78863525,124.93373108,896.17651367,84.13583374,2.12958193,-25.21245766,385.77944946,2.52241230,-26.32012939,385.84957886,0.19969398,-0.06298709,0.26566127,-0.00350764,-0.01845096,0.06787483,
909.00000000,153.00000000,0.39302373,-1.14137459,0.06750488,0.99548340,0.99234331,0.99188322,889.99865723,111.98037720,915.79235840,133.34970093,896.15173340,92.52314758,2.12957358,-24.69200706,385.77853394,2.52259731,-25.83338165,385.84603882,0.17309774,-0.06275962,-0.31336501,-0.00122429,-0.00663982,-0.05747561,
909.00000000,162.00000000,0.39355826,-1.17493057,0.06677246,0.99484634,0.99165612,0.99158108,889.95434570,120.96221924,915.80169678,141.76205444,896.12329102,100.92655945,2.12955832,-24.17144966,385.77731323,2.52311659,-25.34638023,385.84408569,0.17555885,-0.06251129,-0.11375877,-0.00047712,-0.00219688,-0.03215037,
909.00000000,171.00000000,0.39418197,-1.20830727,0.06646729,0.99207008,0.99072099,0.98951232,889.92144775,129.93696594,915.81243896,150.17831421,896.10516357,109.32611847,2.12955713,-23.65098000,385.77420044,2.52373910,-24.85928726,385.84066772,0.17100945,-0.06250587,-0.07206498,0.00195354,0.01121936,-0.04044434,
909.00000000,180.00000000,0.39425826,-1.24231148,0.06542969,0.98893583,0.98948920,0.98882997,889.89245605,138.92501831,915.81396484,158.58630371,896.08666992,117.72369385,2.12956309,-23.13009644,385.77029419,2.52382135,-24.37240791,385.83572388,0.16819392,-0.06344299,-0.18249667,-0.00575039,-0.03050455,-0.05774748,
909.00000000,189.00000000,0.39499140,-1.27637100,0.06546021,0.98759878,0.98936546,0.98749971,889.85516357,147.90736389,915.82641602,166.99061584,896.06481934,126.12022400,2.12952733,-22.60944939,385.76782227,2.52451873,-23.88582039,385.83328247,0.17287683,-0.06360143,0.04333875,-0.00095736,-0.00457778,-0.02353995,
909.00000000,198.00000000,0.39521170,-1.31091881,0.06329346,0.99268740,0.99404633,0.99253923,889.79260254,156.86810303,915.83074951,175.39427185,896.02154541,134.47463989,2.12955856,-22.08967590,385.77001953,2.52477026,-23.40059471,385.83331299,0.17430887,-0.06379380,0.10605134,-0.00453570,-0.02336556,-0.01340669,
909.00000000,441.00000000,0.38042784,-4.23682785,0.10296631,0.98951507,0.99229497,0.99287343,888.74749756,399.34716797,915.57092285,367.81167603,894.79895020,326.38787842,2.12940192,-8.03337669,385.71188354,2.50982976,-12.27020454,385.81484985,0.47612351,-0.06785750,0.15970051,0.06196440,0.28473130,0.64580303,
909.00000000,450.00000000,0.38498521,-4.27562094,0.10220337,0.98494041,0.98817569,0.99040121,888.71228027,408.31518555,915.64947510,376.14645386,894.84686279,334.67498779,2.12938380,-7.51311350,385.70901489,2.51436901,-11.78873444,385.81121826,0.25146899,-0.06921762,-0.49019945,-0.00302925,-0.03893186,0.01867692,
909.00000000,459.00000000,0.38903069,-4.31235313,0.09820557,0.98505235,0.98898435,0.99129051,888.66741943,417.29418945,915.71984863,384.50817871,894.89331055,343.01504517,2.12937164,-6.99256516,385.70803833,2.51840234,-11.30491829,385.80624390,0.19223079,-0.06746584,-0.03627700,-0.02634551,-0.15570457,-0.06782249,
909.00000000,468.00000000,0.39370537,-4.34689379,0.09695435,0.98232991,0.98866647,0.98954892,888.63940430,426.27398682,915.80114746,392.90850830,894.95227051,351.39447021,2.12935328,-6.47194624,385.70379639,2.52305865,-10.81884003,385.80075073,0.16672210,-0.06274895,-0.40715262,-0.00537227,-0.04460388,-0.14732282,
909.00000000,477.00000000,0.39803004,-4.37932062,0.09686279,0.98342758,0.99004674,0.99041080,888.59991455,435.25701904,915.87634277,401.35061646,894.98663330,359.80902100,2.12938237,-5.95130014,385.70199585,2.52741241,-10.33062077,385.79885864,-0.00564322,-0.05633421,0.36595428,0.05419368,0.28284556,-0.50482851,
909.00000000,486.00000000,0.40127397,-4.40994978,0.09683228,0.98524296,0.99072820,0.99146795,888.55743408,444.23413086,915.93243408,409.81875610,895.00030518,368.25482178,2.12936330,-5.43079329,385.70043945,2.53063726,-9.84074306,385.79727173,0.49297440,-0.05619049,0.29680419,-0.01732848,-0.11550988,0.81865257,
909.00000000,495.00000000,0.40454626,-4.43895054,0.09481812,0.98555183,0.99081635,0.99100828,888.51196289,453.21997070,915.98925781,418.30688477,895.02154541,376.74365234,2.12935066,-4.91006660,385.69952393,2.53389692,-9.34901714,385.79434204,0.38016468,-0.05486191,0.04901654,-0.04417843,-0.25419247,0.51532811,
909.00000000,504.00000000,0.40772867,-4.46604872,0.09396362,0.98797846,0.99134767,0.99261975,888.47619629,462.19512939,916.04431152,426.83535767,895.04571533,385.24798584,2.12933183,-4.38960123,385.69677734,2.53706050,-8.85564995,385.79074097,0.16201814,-0.04929065,-0.20011504,0.00241597,0.00182409,-0.05704726,
909.00000000,513.00000000,0.41091847,-4.49148798,0.09356689,0.98769671,0.99144614,0.99211562,888.45788574,471.16986084,916.09954834,435.39105225,895.08435059,393.78106689,2.12931347,-3.86912966,385.69088745,2.54023194,-8.36061764,385.78445435,0.02983294,-0.04428314,0.47378889,0.04370326,0.22825494,-0.31898481,
909.00000000,522.00000000,0.41389656,-4.51534271,0.09060669,0.98826784,0.98999047,0.99276149,888.41021729,480.14489746,916.15124512,443.97457886,895.10461426,402.34167480,2.12930059,-3.34869576,385.69027710,2.54319715,-7.86403847,385.78088379,0.13150419,-0.04285543,-0.23676634,0.02812883,0.14103329,-0.10463027,
909.00000000,531.00000000,0.41689348,-4.53840446,0.09228516,0.98837924,0.99093658,0.99132061,888.35968018,489.12173462,916.20300293,452.57690430,895.09509277,410.91546631,2.12929416,-2.82821345,385.69030762,2.54618764,-7.36661816,385.78259277,0.31388319,-0.04310368,0.29464436,-0.03858881,-0.21611178,0.44113246,
909.00000000,540.00000000,0.41952205,-4.55967712,0.09225464,0.99007350,0.98952341,0.99248278,888.32958984,498.09643555,916.24847412,461.20742798,895.11053467,419.51797485,2.12928867,-2.30777812,385.68658447,2.54881072,-6.86745501,385.77883911,0.10450769,-0.04221543,0.56183136,-0.05894371,-0.30997574,-0.06294663,
909.00000000,549.00000000,0.42205572,-4.57952881,0.08895874,0.99076647,0.98883832,0.99060237,888.29528809,507.08267212,916.29223633,469.85565186,895.13824463,428.16207886,2.12925553,-1.78702080,385.68347168,2.55131125,-6.36654949,385.77243042,0.05195863,-0.03542292,0.30552185,0.03847806,0.19948265,-0.20953085,
909.00000000,558.00000000,0.42482209,-4.59935188,0.08563232,0.99412125,0.99249387,0.99248850,888.25097656,516.06994629,916.34045410,478.52694702,895.15979004,436.78652954,2.12924218,-1.26624227,385.68222046,2.55406427,-5.86559391,385.76785278,0.48377073,-0.03476112,0.61420518,0.01491541,0.05851716,0.96145105,
909.00000000,567.00000000,0.42751956,-4.61695910,0.08343506,0.99548590,0.99320495,0.99366093,888.20324707,525.03851318,916.38726807,487.20648193,895.17004395,445.46133423,2.12925601,-0.74600220,385.68176270,2.55677557,-5.36296129,385.76519775,0.28367135,-0.03474505,-0.07989472,-0.06507526,-0.34896213,0.38678667,
909.00000000,576.00000000,0.43005228,-4.63389301,0.08218384,0.99603009,0.99185967,0.99241203,888.16070557,534.01928711,916.43121338,495.91506958,895.17749023,454.14208984,2.12924266,-0.22541294,385.68026733,2.55929494,-4.85930586,385.76245117,0.11225031,-0.03417418,0.15595937,-0.10177413,-0.53077447,-0.02110069,
909.00000000,585.00000000,0.43190217,-4.65002823,0.07855225,0.99678540,0.99236196,0.99225456,888.11621094,542.98852539,916.46343994,504.63604736,895.18597412,462.82534790,2.12922883,0.29484382,385.67907715,2.56113100,-4.35518456,385.75762939,0.12537336,-0.03256398,0.26898062,-0.09611053,-0.50209928,0.03731760,
909.00000000,594.00000000,0.43500209,-4.66469193,0.08035278,0.99641353,0.99043888,0.99111331,888.08325195,551.96435547,916.51727295,513.37963867,895.19439697,471.54449463,2.12922955,0.81527948,385.67593384,2.56423163,-3.84941244,385.75628662,0.16370364,-0.02557521,-0.18654032,0.04045516,0.20261031,0.10647993,
909.00000000,603.00000000,0.43736458,-4.67849302,0.07800293,0.99646759,0.99023342,0.99072403,888.04504395,560.94018555,916.55871582,522.13128662,895.20855713,480.28466797,2.12921596,1.33571351,385.67373657,2.56658053,-3.34277940,385.75173950,0.03296801,-0.02379744,-0.18958420,0.05647511,0.29259405,-0.22054994,
909.00000000,612.00000000,0.43937159,-4.69177580,0.07427979,0.99651104,0.99169534,0.99200416,888.00415039,569.91619873,916.59301758,530.89501953,895.22302246,489.03085327,2.12917471,1.85615146,385.67181396,2.56854630,-2.83562422,385.74609375,0.02550022,-0.02303284,0.48607454,0.07845518,0.40764144,-0.16230927,
909.00000000,621.00000000,0.44109845,-4.70474243,0.06954956,0.99615777,0.99189669,0.99259895,887.95001221,578.89520264,916.62438965,539.66674805,895.22454834,497.78402710,2.12920117,2.37669206,385.67245483,2.57029963,-2.32805061,385.74200439,0.19976258,-0.02315239,-0.38241631,0.01243089,0.05955375,0.21944338,
909.00000000,630.00000000,0.44299436,-4.71675110,0.06805420,0.99546069,0.99188513,0.99227893,887.90582275,587.86956787,916.65716553,548.46148682,895.22119141,506.54244995,2.12918735,2.89708352,385.67123413,2.57218170,-1.81966758,385.73928833,0.12450936,-0.02167756,-0.46392885,0.00695188,0.03235354,0.02702207,
909.00000000,639.00000000,0.44553375,-4.72766972,0.06942749,0.99388230,0.99219173,0.99220109,887.87585449,596.83135986,916.70123291,557.26165771,895.22589111,515.32000732,2.12918043,3.41708779,385.66748047,2.57471418,-1.31058192,385.73690796,-0.05901212,-0.01980673,0.15462197,0.01892752,0.10890700,-0.37969095,
909.00000000,648.00000000,0.44837379,-4.73847055,0.07043457,0.99327695,0.99348152,0.99314576,887.84564209,605.80914307,916.74969482,566.07226562,895.23760986,524.10681152,2.12915349,3.93754005,385.66372681,2.57752728,-0.80093038,385.73416138,0.01268186,-0.01851755,-0.19004267,0.04001400,0.21184936,-0.21612327,
909.00000000,657.00000000,0.45067358,-4.74924946,0.07006836,0.99240029,0.99347639,0.99314922,887.79913330,614.80297852,916.78997803,574.89117432,895.23138428,532.90319824,2.12915254,4.45848656,385.66299438,2.57982612,-0.29076272,385.73306274,0.13046850,-0.01756514,-0.13446784,0.07394307,0.38427323,0.10727085,
909.00000000,666.00000000,0.45245504,-4.75885153,0.06509399,0.99101919,0.99234176,0.99181527,887.75042725,623.78356934,916.82098389,583.72357178,895.24163818,541.71270752,2.12912393,4.97901535,385.66235352,2.58157897,0.22016381,385.72744751,0.17504737,-0.01830106,-0.14386517,-0.04030693,-0.21423921,0.23270379,
909.00000000,675.00000000,0.45429826,-4.76750040,0.05923462,0.98952472,0.99113870,0.99052548,887.69604492,632.74560547,916.85382080,592.56274414,895.25054932,550.53210449,2.12914300,5.49906301,385.66311646,2.58344126,0.73156267,385.72235107,0.15318346,-0.01704929,-0.25300395,-0.04701082,-0.24689254,0.17402133,
