x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1188.00000000,135.00000000,3.02117729,-1.11987305,-0.42565918,0.99001551,0.99476367,0.99271661,1166.52563477,101.67006683,1240.95922852,115.21944427,1217.35009766,83.65878296,
1188.00000000,144.00000000,3.02120590,-1.15372467,-0.42828369,0.99069488,0.99517244,0.99332637,1166.48986816,110.52570343,1240.97766113,123.64169312,1217.34765625,91.92878723,
1188.00000000,153.00000000,3.02224541,-1.18795776,-0.42498779,0.99016148,0.99513406,0.99326032,1166.45007324,119.38265991,1241.00134277,132.06004333,1217.32604980,100.20561218,
1188.00000000,162.00000000,3.02205658,-1.22176361,-0.42642212,0.98999047,0.99441725,0.99291039,1166.41955566,128.24082947,1241.02197266,140.49360657,1217.30981445,108.47178650,
1188.00000000,171.00000000,3.02289200,-1.25581360,-0.42462158,0.99138850,0.99484855,0.99371010,1166.38671875,137.09396362,1241.04687500,148.91548157,1217.29931641,116.74318695,
1188.00000000,180.00000000,3.02324867,-1.28969574,-0.42385864,0.99207389,0.99491924,0.99379671,1166.35009766,145.94482422,1241.06652832,157.34004211,1217.28259277,125.01300049,
1188.00000000,189.00000000,3.02303123,-1.32405853,-0.42614746,0.99225593,0.99547750,0.99298459,1166.30834961,154.81028748,1241.08520508,165.76060486,1217.26196289,133.27896118,
1188.00000000,198.00000000,3.02364349,-1.35871124,-0.42163086,0.99371988,0.99700516,0.99402493,1166.24267578,163.60548401,1241.10046387,174.17094421,1217.20227051,141.48825073,
1188.00000000,405.00000000,3.20256042,-3.51171875,-0.52548218,0.99120075,0.99483800,0.99333119,1165.37792969,367.32330322,1245.39038086,344.34680176,1220.77258301,308.54302979,
1188.00000000,414.00000000,3.10789299,-3.53352356,-0.50793457,0.99165374,0.99479759,0.99325824,1165.33813477,376.15917969,1243.75549316,352.99874878,1219.14111328,316.98132324,
1188.00000000,423.00000000,3.01560783,-3.55529785,-0.48800659,0.99201697,0.99514586,0.99372393,1165.30590820,385.00299072,1242.14990234,361.64016724,1217.55041504,325.44149780,
1188.00000000,432.00000000,2.92502785,-3.57746887,-0.47064209,0.99307609,0.99613458,0.99475467,1165.26049805,393.87097168,1240.57922363,370.27755737,1215.98486328,333.91540527,
1188.00000000,441.00000000,2.83614159,-3.59959412,-0.45336914,0.99353451,0.99598867,0.99504316,1165.22631836,402.73693848,1239.04467773,378.92260742,1214.44982910,342.38223267,
1188.00000000,450.00000000,2.74922371,-3.62184906,-0.43869019,0.99426395,0.99639601,0.99532169,1165.20288086,411.59020996,1237.54748535,387.56103516,1212.97558594,350.83325195,
1188.00000000,459.00000000,2.66522026,-3.64374542,-0.42437744,0.99442899,0.99676108,0.99516225,1165.15698242,420.43487549,1236.09924316,396.20532227,1211.52636719,359.28414917,
1188.00000000,468.00000000,2.58341217,-3.66594696,-0.41104126,0.99410272,0.99663138,0.99492908,1165.10449219,429.28155518,1234.68981934,404.84326172,1210.11083984,367.73284912,
1188.00000000,477.00000000,2.50357437,-3.68810272,-0.39779663,0.99345654,0.99582744,0.99359989,1165.06628418,438.15014648,1233.31188965,413.47811890,1208.74438477,376.20883179,
1188.00000000,486.00000000,2.42697716,-3.70996094,-0.38317871,0.99347925,0.99601156,0.99354511,1165.01049805,447.00146484,1231.98291016,422.11404419,1207.40600586,384.67877197,
1188.00000000,495.00000000,2.35175514,-3.73203278,-0.37338257,0.99282950,0.99585354,0.99307555,1164.96313477,455.84359741,1230.69165039,430.75015259,1206.12219238,393.12713623,
1188.00000000,504.00000000,2.27942467,-3.75412750,-0.35897827,0.99310029,0.99566877,0.99317938,1164.93017578,464.70080566,1229.44641113,439.38995361,1204.86755371,401.59039307,
1188.00000000,513.00000000,2.20967865,-3.77624512,-0.34304810,0.99286819,0.99568802,0.99329782,1164.89038086,473.55841064,1228.23486328,448.01757812,1203.64794922,410.06689453,
1188.00000000,522.00000000,2.14188385,-3.79782104,-0.33093262,0.99272770,0.99560100,0.99335480,1164.85168457,482.41259766,1227.06628418,456.66030884,1202.47619629,418.54083252,
1188.00000000,531.00000000,2.07590866,-3.81978226,-0.32278442,0.99330282,0.99653465,0.99363327,1164.81433105,491.27868652,1225.94079590,465.30255127,1201.35095215,427.01293945,
1188.00000000,540.00000000,2.01204872,-3.84108734,-0.31167603,0.99366421,0.99682426,0.99430329,1164.77600098,500.14202881,1224.84411621,473.95199585,1200.24462891,435.49902344,
1188.00000000,549.00000000,1.95028496,-3.86172104,-0.30175781,0.99428898,0.99688041,0.99477661,1164.72937012,508.97277832,1223.78210449,482.60885620,1199.17297363,443.96707153,
1188.00000000,558.00000000,1.89076614,-3.88262558,-0.29199219,0.99385154,0.99683630,0.99460769,1164.67370605,517.82244873,1222.75317383,491.25518799,1198.13354492,452.45672607,
1188.00000000,567.00000000,1.83331871,-3.90252304,-0.28140259,0.99264795,0.99618918,0.99409598,1164.62121582,526.67718506,1221.76245117,499.92254639,1197.12097168,460.96563721,
1188.00000000,576.00000000,1.77846336,-3.92200089,-0.26632690,0.99204230,0.99577451,0.99336690,1164.60461426,535.52954102,1220.81005859,508.59350586,1196.16040039,469.48114014,
1188.00000000,585.00000000,1.72478104,-3.94124222,-0.25616455,0.99131948,0.99480224,0.99271518,1164.58239746,544.38763428,1219.88818359,517.27343750,1195.23693848,478.00115967,
1188.00000000,594.00000000,1.67199135,-3.96029663,-0.25106812,0.99309528,0.99569213,0.99374235,1164.54174805,553.24273682,1218.98925781,525.96063232,1194.33642578,486.51785278,
1188.00000000,603.00000000,1.62130928,-3.97835922,-0.24310303,0.99353355,0.99611551,0.99388051,1164.49719238,562.09515381,1218.12182617,534.66253662,1193.44812012,495.05108643,
1188.00000000,612.00000000,1.57294273,-3.99620819,-0.23297119,0.99349332,0.99649024,0.99413651,1164.45263672,570.94708252,1217.28588867,543.36102295,1192.58959961,503.59542847,
1188.00000000,621.00000000,1.52557182,-4.01348877,-0.22421265,0.99321491,0.99642658,0.99382740,1164.40295410,579.78277588,1216.46643066,552.06616211,1191.75317383,512.13500977,
1188.00000000,630.00000000,1.47986221,-4.03046417,-0.21310425,0.99090427,0.99535549,0.99241424,1164.37390137,588.64733887,1215.67651367,560.77990723,1190.94396973,520.70568848,
1188.00000000,639.00000000,1.43432426,-4.04752350,-0.20800781,0.99078345,0.99479222,0.99177259,1164.34057617,597.51550293,1214.90283203,569.50140381,1190.16223145,529.27008057,
1188.00000000,648.00000000,1.39025497,-4.06378174,-0.20104980,0.99145019,0.99451023,0.99177450,1164.30175781,606.38488770,1214.14965820,578.23291016,1189.38928223,537.85351562,
1188.00000000,657.00000000,1.34818077,-4.07920837,-0.19232178,0.99134457,0.99457330,0.99168950,1164.26440430,615.23590088,1213.42004395,586.96905518,1188.64660645,546.44110107,
1188.00000000,666.00000000,1.30670166,-4.09437180,-0.18603516,0.99172592,0.99500257,0.99187970,1164.22680664,624.07586670,1212.71020508,595.71582031,1187.92211914,555.01538086,
1188.00000000,675.00000000,1.26634979,-4.10915375,-0.17752075,0.99090034,0.99486876,0.99151874,1164.19824219,632.93676758,1212.01684570,604.46899414,1187.21020508,563.61743164,
1188.00000000,684.00000000,1.22692299,-4.12312698,-0.16690063,0.98941755,0.99453467,0.99001920,1164.16540527,641.78070068,1211.33276367,613.22991943,1186.49951172,572.22100830,
1188.00000000,693.00000000,1.18790436,-4.13650131,-0.15945435,0.99125403,0.99453998,0.99077988,1164.11730957,650.63409424,1210.66162109,622.00506592,1185.79675293,580.84210205,
1188.00000000,702.00000000,1.14888763,-4.14999390,-0.15716553,0.99085671,0.99396843,0.99074376,1164.06555176,659.49536133,1210.00061035,630.78637695,1185.11462402,589.46386719,
1188.00000000,711.00000000,1.11039543,-4.16302109,-0.15563965,0.99240029,0.99455035,0.99198097,1164.01940918,668.34655762,1209.35009766,639.57586670,1184.45068359,598.08215332,
1188.00000000,720.00000000,1.07349968,-4.17506409,-0.14721680,0.99347901,0.99524456,0.99282634,1163.97424316,677.20019531,1208.70751953,648.36578369,1183.78466797,606.73291016,
1188.00000000,729.00000000,1.03660393,-4.18629074,-0.14208984,0.99284005,0.99518692,0.99292672,1163.92712402,686.04205322,1208.07421875,657.17687988,1183.12854004,615.38024902,
1188.00000000,738.00000000,1.00020409,-4.19712067,-0.13461304,0.99284071,0.99560058,0.99284130,1163.88037109,694.89782715,1207.44042969,665.98846436,1182.47290039,624.05426025,
1188.00000000,747.00000000,0.96394920,-4.20751953,-0.13061523,0.99207950,0.99545342,0.99265468,1163.82543945,703.74566650,1206.82031250,674.81567383,1181.82397461,632.72070312,
1188.00000000,756.00000000,0.92847443,-4.21718979,-0.12438965,0.99182755,0.99534553,0.99257123,1163.78369141,712.59625244,1206.20532227,683.64855957,1181.19360352,641.40740967,
1188.00000000,765.00000000,0.89212990,-4.22679901,-0.11874390,0.99239331,0.99538583,0.99252272,1163.75024414,721.46557617,1205.58325195,692.49029541,1180.55261230,650.10687256,
1188.00000000,774.00000000,0.85594177,-4.23535538,-0.11541748,0.99217588,0.99479461,0.99207312,1163.71118164,730.30847168,1204.97082520,701.35601807,1179.91772461,658.79235840,
1188.00000000,783.00000000,0.82089233,-4.24358368,-0.10614014,0.99273664,0.99441987,0.99222010,1163.68164062,739.16241455,1204.36096191,710.21197510,1179.28564453,667.50524902,
1188.00000000,792.00000000,0.78564262,-4.25105286,-0.09704590,0.99221516,0.99451822,0.99206394,1163.63928223,748.02075195,1203.74670410,719.08068848,1178.63842773,676.23651123,
1188.00000000,801.00000000,0.74998093,-4.25794983,-0.08837891,0.99160427,0.99490958,0.99249655,1163.59704590,756.87561035,1203.12597656,727.96032715,1177.98706055,684.97338867,
1188.00000000,810.00000000,0.71326065,-4.26437378,-0.08230591,0.99117398,0.99474281,0.99188811,1163.56420898,765.71875000,1202.49499512,736.85296631,1177.33825684,693.70184326,
1188.00000000,819.00000000,0.67665672,-4.27042389,-0.07702637,0.99085945,0.99488699,0.99182045,1163.51586914,774.57806396,1201.86767578,745.75518799,1176.67907715,702.45220947,
1188.00000000,828.00000000,0.63990784,-4.27587891,-0.07202148,0.98955411,0.99388194,0.99110073,1163.47973633,783.43127441,1201.23876953,754.66748047,1176.03039551,711.20562744,
1188.00000000,837.00000000,0.60283470,-4.28087616,-0.06616211,0.98904276,0.99315822,0.99023324,1163.44409180,792.29730225,1200.60034180,763.58386230,1175.37500000,719.98364258,
1188.00000000,846.00000000,0.56564522,-4.28498077,-0.06045532,0.99115145,0.99477619,0.99135852,1163.40515137,801.15148926,1199.95800781,772.51354980,1174.71643066,728.76672363,
1197.00000000,135.00000000,3.10547256,-1.12132263,-0.43975830,0.98975450,0.99373740,0.99118942,1175.33471680,101.90145874,1251.44555664,115.16545868,1227.55688477,83.89908600,
1197.00000000,144.00000000,3.10608292,-1.15513611,-0.44128418,0.99119937,0.99468791,0.99213803,1175.29003906,110.74699402,1251.47082520,123.58834839,1227.55029297,92.16267395,
1197.00000000,153.00000000,3.10696220,-1.18933105,-0.44055176,0.99127221,0.99478710,0.99246210,1175.25634766,119.59870148,1251.50000000,132.00985718,1227.54272461,100.42610168,
1197.00000000,162.00000000,3.10659599,-1.22316742,-0.44305420,0.99134988,0.99451381,0.99234509,1175.22021484,128.45413208,1251.52258301,140.44544983,1227.52209473,108.68347168,
1197.00000000,171.00000000,3.10765648,-1.25727844,-0.44018555,0.99323237,0.99550480,0.99383980,1175.19030762,137.31417847,1251.55041504,148.86862183,1227.51013184,116.96125793,
1197.00000000,180.00000000,3.10803032,-1.29109192,-0.44186401,0.99348241,0.99519295,0.99357080,1175.13940430,146.16683960,1251.57238770,157.29293823,1227.49243164,125.23127747,
1197.00000000,189.00000000,3.10827637,-1.32547760,-0.44137573,0.99311996,0.99572641,0.99283242,1175.08801270,155.01835632,1251.59460449,165.71572876,1227.45434570,133.48648071,
1197.00000000,198.00000000,3.10908699,-1.35984802,-0.43887329,0.99415594,0.99695218,0.99363989,1175.05053711,163.81088257,1251.61743164,174.12965393,1227.43652344,141.69415283,
1197.00000000,405.00000000,3.24098396,-3.44820404,-0.53350830,0.99262303,0.99518400,0.99369258,1174.17443848,367.44659424,1255.04675293,345.41024780,1230.18017578,309.76507568,
1197.00000000,414.00000000,3.14589310,-3.46939087,-0.51663208,0.99312395,0.99543029,0.99369067,1174.12963867,376.29092407,1253.40771484,354.07684326,1228.53674316,318.21823120,
1197.00000000,423.00000000,3.05228233,-3.49082947,-0.50292969,0.99355125,0.99598932,0.99426407,1174.08691406,385.14431763,1251.79479980,362.73321533,1226.94189453,326.67880249,
1197.00000000,432.00000000,2.96223259,-3.51241302,-0.48074341,0.99433929,0.99676043,0.99509937,1174.05090332,393.98983765,1250.21875000,371.37344360,1225.37341309,335.15118408,
1197.00000000,441.00000000,2.87366104,-3.53462982,-0.46295166,0.99439484,0.99671900,0.99504477,1174.00183105,402.84487915,1248.68811035,380.01669312,1223.82666016,343.60552979,
1197.00000000,450.00000000,2.78660965,-3.55683899,-0.44760132,0.99455732,0.99679542,0.99510056,1173.97119141,411.68972778,1247.18664551,388.65673828,1222.33923340,352.04983521,
1197.00000000,459.00000000,2.70237541,-3.57917023,-0.43435669,0.99437010,0.99675739,0.99505490,1173.92126465,420.53515625,1245.73315430,397.29119873,1220.89111328,360.49554443,
1197.00000000,468.00000000,2.62044334,-3.60156250,-0.41949463,0.99382925,0.99637449,0.99489784,1173.88098145,429.37677002,1244.31640625,405.92269897,1219.48120117,368.94018555,
1197.00000000,477.00000000,2.54027367,-3.62438965,-0.40744019,0.99386561,0.99609667,0.99438733,1173.84411621,438.23059082,1242.93615723,414.54864502,1218.11572266,377.38644409,
1197.00000000,486.00000000,2.46281052,-3.64710236,-0.39379883,0.99370813,0.99622488,0.99432117,1173.79833984,447.08734131,1241.60095215,423.17593384,1216.77563477,385.83984375,
1197.00000000,495.00000000,2.38760376,-3.66985321,-0.38168335,0.99245417,0.99571484,0.99375111,1173.74804688,455.92752075,1240.30456543,431.79995728,1215.47729492,394.27746582,
1197.00000000,504.00000000,2.31509018,-3.69235992,-0.36642456,0.99217063,0.99522382,0.99318457,1173.70898438,464.76324463,1239.05017090,440.42617798,1214.21411133,402.71807861,
1197.00000000,513.00000000,2.24480629,-3.71515656,-0.34915161,0.99111241,0.99478996,0.99261874,1173.68225098,473.62847900,1237.83105469,449.04736328,1212.98693848,411.18646240,
1197.00000000,522.00000000,2.17630577,-3.73753357,-0.33807373,0.99199033,0.99509513,0.99338353,1173.64160156,482.47885132,1236.65515137,457.68066406,1211.80566406,419.63812256,
1197.00000000,531.00000000,2.10990906,-3.76039886,-0.32803345,0.99343497,0.99662912,0.99401104,1173.60876465,491.34536743,1235.51782227,466.30435181,1210.67004395,428.09857178,
1197.00000000,540.00000000,2.04570580,-3.78285980,-0.31570435,0.99417174,0.99720091,0.99484652,1173.57275391,500.19491577,1234.41442871,474.93365479,1209.55456543,436.55187988,
1197.00000000,549.00000000,1.98369026,-3.80469513,-0.30334473,0.99473435,0.99734873,0.99533111,1173.52990723,509.02230835,1233.34057617,483.56539917,1208.47375488,445.00140381,
1197.00000000,558.00000000,1.92317963,-3.82645035,-0.29476929,0.99401081,0.99701518,0.99473721,1173.48352051,517.87866211,1232.29846191,492.19949341,1207.43322754,453.47976685,
1197.00000000,567.00000000,1.86482430,-3.84712982,-0.28451538,0.99290061,0.99628472,0.99410719,1173.44421387,526.72662354,1231.29528809,500.85522461,1206.42089844,461.96572876,
1197.00000000,576.00000000,1.80917931,-3.86732483,-0.27145386,0.99280548,0.99573910,0.99378002,1173.41564941,535.58715820,1230.33374023,509.51806641,1205.44445801,470.47399902,
1197.00000000,585.00000000,1.75497627,-3.88747406,-0.26010132,0.99203354,0.99509764,0.99272841,1173.38977051,544.43084717,1229.39587402,518.17608643,1204.50964355,478.97024536,
1197.00000000,594.00000000,1.70157433,-3.90780258,-0.25296021,0.99365771,0.99575627,0.99359864,1173.34570312,553.28686523,1228.48681641,526.84448242,1203.58068848,487.46377563,
1197.00000000,603.00000000,1.65019035,-3.92718506,-0.24435425,0.99359280,0.99572390,0.99338228,1173.30151367,562.13970947,1227.60522461,535.52136230,1202.68078613,495.97741699,
1197.00000000,612.00000000,1.60087776,-3.94581985,-0.23486328,0.99300194,0.99595666,0.99333465,1173.25854492,570.97967529,1226.75207520,544.20440674,1201.81616211,504.49761963,
1197.00000000,621.00000000,1.55231667,-3.96430969,-0.22827148,0.99254936,0.99541497,0.99321371,1173.21838379,579.83398438,1225.92102051,552.89654541,1200.97619629,513.02844238,
1197.00000000,630.00000000,1.50570679,-3.98186874,-0.22103882,0.99019349,0.99404407,0.99149072,1173.16979980,588.68054199,1225.11950684,561.60162354,1200.15759277,521.57025146,
1197.00000000,639.00000000,1.45970345,-3.99953461,-0.21514893,0.99072433,0.99387366,0.99145186,1173.12951660,597.53997803,1224.33837891,570.31384277,1199.35644531,530.11444092,
1197.00000000,648.00000000,1.41509819,-4.01679611,-0.20758057,0.99265802,0.99501222,0.99224108,1173.09753418,606.40887451,1223.57617188,579.02874756,1198.57824707,538.67950439,
1197.00000000,657.00000000,1.37229538,-4.03303528,-0.19927979,0.99283564,0.99532956,0.99250323,1173.04895020,615.26385498,1222.83776855,587.75476074,1197.81237793,547.25463867,
1197.00000000,666.00000000,1.33005714,-4.04884338,-0.19320679,0.99240482,0.99535710,0.99239922,1173.00415039,624.08929443,1222.11474609,596.49072266,1197.07006836,555.80310059,
1197.00000000,675.00000000,1.28977966,-4.06372070,-0.18228149,0.99114168,0.99520934,0.99162805,1172.95141602,632.93493652,1221.40905762,605.23052979,1196.33178711,564.40081787,
1197.00000000,684.00000000,1.24983978,-4.07824707,-0.17172241,0.98950607,0.99433374,0.99029607,1172.91247559,641.76812744,1220.71508789,613.98059082,1195.60949707,572.98559570,
1197.00000000,693.00000000,1.20959091,-4.09235382,-0.16558838,0.99134415,0.99476880,0.99143535,1172.88488770,650.63171387,1220.02636719,622.74645996,1194.91357422,581.60083008,
1197.00000000,702.00000000,1.16998100,-4.10609055,-0.16162109,0.99166381,0.99485874,0.99154973,1172.83764648,659.49176025,1219.35168457,631.52050781,1194.21911621,590.21875000,
1197.00000000,711.00000000,1.13027573,-4.11970139,-0.15954590,0.99299246,0.99549198,0.99274063,1172.79504395,668.33996582,1218.68090820,640.29962158,1193.53710938,598.82482910,
1197.00000000,720.00000000,1.09223175,-4.13220215,-0.15335083,0.99346709,0.99567765,0.99337453,1172.74829102,677.18005371,1218.01989746,649.08349609,1192.86425781,607.45404053,
1197.00000000,729.00000000,1.05480957,-4.14388275,-0.14486694,0.99266988,0.99568266,0.99303329,1172.69934082,686.01647949,1217.37316895,657.88470459,1192.17993164,616.08880615,
1197.00000000,738.00000000,1.01748657,-4.15528107,-0.13677979,0.99266750,0.99576825,0.99321681,1172.65905762,694.87347412,1216.73229980,666.69519043,1191.50354004,624.74487305,
1197.00000000,747.00000000,0.98083878,-4.16550064,-0.12857056,0.99106067,0.99491221,0.99190348,1172.61621094,703.71813965,1216.09484863,675.51794434,1190.84143066,633.41564941,
1197.00000000,756.00000000,0.94349670,-4.17570496,-0.12557983,0.99092454,0.99497163,0.99192709,1172.57714844,712.57830811,1215.45642090,684.34887695,1190.19836426,642.09777832,
1197.00000000,765.00000000,0.90616226,-4.18535995,-0.11968994,0.99141848,0.99511784,0.99205852,1172.55261230,721.43334961,1214.81530762,693.18750000,1189.55200195,650.78363037,
1197.00000000,774.00000000,0.86924553,-4.19403458,-0.11419678,0.99141735,0.99488217,0.99162692,1172.51867676,730.27478027,1214.18298340,702.04461670,1188.90185547,659.46966553,
1197.00000000,783.00000000,0.83331680,-4.20229340,-0.10470581,0.99185705,0.99447691,0.99201852,1172.47692871,739.13134766,1213.55737305,710.90069580,1188.24279785,668.18493652,
1197.00000000,792.00000000,0.79651451,-4.21021652,-0.09692383,0.99179292,0.99473286,0.99174565,1172.43859863,747.98425293,1212.92407227,719.76928711,1187.57763672,676.89672852,
1197.00000000,801.00000000,0.75925255,-4.21720123,-0.09069824,0.99092865,0.99471492,0.99167979,1172.39953613,756.83398438,1212.28173828,728.65246582,1186.91418457,685.62347412,
1197.00000000,810.00000000,0.72174454,-4.22381592,-0.08328247,0.99101776,0.99469453,0.99157882,1172.36584473,765.67785645,1211.63244629,737.53698730,1186.24877930,694.35290527,
1197.00000000,819.00000000,0.68457413,-4.22972870,-0.07626343,0.99167603,0.99515998,0.99197781,1172.32202148,774.52478027,1210.98864746,746.43542480,1185.57885742,703.09753418,
1197.00000000,828.00000000,0.64693832,-4.23512650,-0.07070923,0.99119323,0.99427158,0.99150187,1172.27783203,783.37524414,1210.33972168,755.34356689,1184.91040039,711.85424805,
1197.00000000,837.00000000,0.60890961,-4.24013901,-0.06417847,0.99126643,0.99379611,0.99080932,1172.24401855,792.23486328,1209.68505859,764.26147461,1184.23559570,720.62292480,
1197.00000000,846.00000000,0.57123566,-4.24411392,-0.05581665,0.99229819,0.99530083,0.99150300,1172.20166016,801.07366943,1209.03039551,773.18988037,1183.55139160,729.39263916,
1206.00000000,135.00000000,3.18864059,-1.12320709,-0.46038818,0.99164778,0.99348867,0.99139398,1184.11010742,102.15327454,1261.92834473,115.10683441,1237.74291992,84.13601685,
1206.00000000,144.00000000,3.18929863,-1.15696716,-0.46359253,0.99236435,0.99448705,0.99231148,1184.07067871,110.99980164,1261.95910645,123.53278351,1237.74938965,92.39564514,
1206.00000000,153.00000000,3.19089508,-1.19083405,-0.46054077,0.99274182,0.99524426,0.99321091,1184.02722168,119.83706665,1261.99414062,131.95840454,1237.73291016,100.65707397,
1206.00000000,162.00000000,3.19156265,-1.22445679,-0.46005249,0.99226344,0.99534249,0.99328566,1183.98767090,128.68389893,1262.02294922,140.39228821,1237.71508789,108.92182922,
1206.00000000,171.00000000,3.19241714,-1.25867462,-0.45980835,0.99315614,0.99575818,0.99426073,1183.95043945,137.54130554,1262.05334473,148.81436157,1237.70397949,117.18872070,
1206.00000000,180.00000000,3.19332504,-1.29269409,-0.45986938,0.99313724,0.99533355,0.99365133,1183.89074707,146.38973999,1262.08337402,157.23867798,1237.67504883,125.45188904,
1206.00000000,189.00000000,3.19375038,-1.32730865,-0.46078491,0.99215400,0.99543643,0.99225676,1183.84887695,155.24835205,1262.10925293,165.65417480,1237.65966797,133.71063232,
1206.00000000,198.00000000,3.19460678,-1.36232758,-0.45770264,0.99243450,0.99630642,0.99232918,1183.79858398,164.02755737,1262.13562012,174.06164551,1237.62402344,141.89189148,
1206.00000000,396.00000000,3.37277031,-3.35976410,-0.56027222,0.99086708,0.99335831,0.99260789,1182.99133301,358.70254517,1266.32739258,337.88473511,1241.17260742,302.55789185,
1206.00000000,405.00000000,3.27544403,-3.38046265,-0.54281616,0.99052608,0.99315470,0.99198419,1182.94970703,367.55816650,1264.64123535,346.55313110,1239.50158691,311.03704834,
1206.00000000,414.00000000,3.18029976,-3.40145111,-0.52709961,0.98994130,0.99314225,0.99135941,1182.89965820,376.40759277,1263.00012207,355.22192383,1237.86096191,319.49981689,
1206.00000000,423.00000000,3.08732796,-3.42283630,-0.50921631,0.99100447,0.99431390,0.99294376,1182.86901855,385.26412964,1261.38940430,363.87863159,1236.26599121,327.96884155,
1206.00000000,432.00000000,2.99653625,-3.44445801,-0.49145508,0.99214405,0.99549770,0.99428755,1182.82678223,394.10028076,1259.81347656,372.52380371,1234.69958496,336.42077637,
1206.00000000,441.00000000,2.90810204,-3.46652985,-0.47183228,0.99243337,0.99562448,0.99413842,1182.77990723,402.94879150,1258.28125000,381.16891479,1233.14807129,344.87359619,
1206.00000000,450.00000000,2.82117844,-3.48903656,-0.45529175,0.99353033,0.99635005,0.99464458,1182.74548340,411.79486084,1256.78015137,389.80566406,1231.65051270,353.31408691,
1206.00000000,459.00000000,2.73714828,-3.51167297,-0.44024658,0.99384701,0.99657947,0.99488682,1182.70080566,420.63021851,1255.32580566,398.43325806,1230.20324707,361.74716187,
1206.00000000,468.00000000,2.65544128,-3.53459930,-0.42568970,0.99379283,0.99638844,0.99488109,1182.66210938,429.46316528,1253.90917969,407.05053711,1228.80541992,370.17837524,
1206.00000000,477.00000000,2.57487297,-3.55822754,-0.41348267,0.99371320,0.99609721,0.99464506,1182.63061523,438.32202148,1252.52490234,415.66625977,1227.43627930,378.61218262,
1206.00000000,486.00000000,2.49743271,-3.58189392,-0.39846802,0.99316859,0.99593979,0.99399668,1182.59069824,447.17810059,1251.19067383,424.28060913,1226.09191895,387.04638672,
1206.00000000,495.00000000,2.42224693,-3.60538483,-0.38531494,0.99130303,0.99483013,0.99297130,1182.54370117,456.02331543,1249.89099121,432.89080811,1224.79260254,395.47891235,
1206.00000000,504.00000000,2.34954453,-3.62858582,-0.36965942,0.99150187,0.99454474,0.99284303,1182.50708008,464.84649658,1248.62915039,441.50012207,1223.53234863,403.89990234,
1206.00000000,513.00000000,2.27907372,-3.65221405,-0.35290527,0.99095190,0.99431199,0.99283677,1182.47827148,473.70721436,1247.40747070,450.10729980,1222.30310059,412.34872437,
1206.00000000,522.00000000,2.20998955,-3.67562103,-0.34271240,0.99268818,0.99504709,0.99398452,1182.44079590,482.55148315,1246.22473145,458.72387695,1221.12036133,420.77465820,
1206.00000000,531.00000000,2.14269638,-3.69948959,-0.33453369,0.99401230,0.99639654,0.99477911,1182.39746094,491.40594482,1245.07519531,467.33309937,1219.97192383,429.20324707,
1206.00000000,540.00000000,2.07871819,-3.72280121,-0.31845093,0.99447125,0.99692428,0.99523717,1182.35266113,500.25769043,1243.96533203,475.94238281,1218.83398438,437.65151978,
1206.00000000,549.00000000,2.01608467,-3.74588013,-0.30642700,0.99472517,0.99702442,0.99526018,1182.32177734,509.09390259,1242.88659668,484.55755615,1217.75292969,446.08325195,
1206.00000000,558.00000000,1.95525169,-3.76881790,-0.29718018,0.99391335,0.99671888,0.99461406,1182.27539062,517.94677734,1241.84191895,493.17620850,1216.70068359,454.53417969,
1206.00000000,567.00000000,1.89655304,-3.79052353,-0.28717041,0.99271339,0.99599123,0.99373561,1182.23327637,526.79541016,1240.83056641,501.81134033,1215.68408203,463.00537109,
1206.00000000,576.00000000,1.83974457,-3.81225967,-0.27651978,0.99289262,0.99595696,0.99359375,1182.19982910,535.63537598,1239.85473633,510.45016479,1214.69848633,471.46380615,
1206.00000000,585.00000000,1.78482246,-3.83341980,-0.26690674,0.99284309,0.99620122,0.99340612,1182.16003418,544.48425293,1238.90771484,519.09362793,1213.74597168,479.94635010,
1206.00000000,594.00000000,1.73129463,-3.85445786,-0.25674438,0.99434602,0.99688923,0.99432600,1182.12402344,553.33752441,1237.98937988,527.74420166,1212.81140137,488.43008423,
1206.00000000,603.00000000,1.67934799,-3.87479782,-0.24804688,0.99419701,0.99672878,0.99415094,1182.08789062,562.18200684,1237.09692383,536.40447998,1211.91162109,496.91925049,
1206.00000000,612.00000000,1.62891197,-3.89479065,-0.24169922,0.99405754,0.99692255,0.99442148,1182.02697754,571.03540039,1236.23022461,545.06738281,1211.02832031,505.42785645,
1206.00000000,621.00000000,1.58002472,-3.91375732,-0.23339844,0.99322349,0.99603236,0.99375767,1181.98352051,579.87072754,1235.38964844,553.74877930,1210.17272949,513.93347168,
1206.00000000,630.00000000,1.53256226,-3.93243027,-0.22579956,0.99165374,0.99516642,0.99257684,1181.93725586,588.70837402,1234.57397461,562.43493652,1209.34106445,522.44714355,
1206.00000000,639.00000000,1.48584557,-3.95066833,-0.22055054,0.99198931,0.99502218,0.99262464,1181.90502930,597.55230713,1233.77807617,571.13342285,1208.54504395,530.96911621,
1206.00000000,648.00000000,1.44076920,-3.96849060,-0.21124268,0.99378961,0.99611515,0.99381781,1181.88171387,606.41741943,1233.00744629,579.83850098,1207.75756836,539.51977539,
