x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
1017.00000000,531.00000000,1.25946617,-4.45592499,-0.06585693,0.99106055,0.99257624,0.99139220,996.31091309,489.94515991,1038.89025879,453.70217896,1017.52722168,413.46337891,8.34517097,-2.81952071,384.49453735,9.60463715,-7.27544546,384.42868042,0.18883744,-0.03446412,-0.24375767,0.00734214,0.13041213,0.10909269,
1017.00000000,540.00000000,1.23016644,-4.47476482,-0.06225586,0.99202096,0.99225736,0.99147266,996.25946045,498.85559082,1038.38037109,462.36932373,1016.98248291,422.04760742,8.34519291,-2.30116343,384.49478149,9.57535934,-6.77592850,384.43252563,-0.05120627,-0.03236772,0.12775838,0.02655142,0.23310865,-0.46500129,
1017.00000000,549.00000000,1.20189762,-4.49342918,-0.05584717,0.99288774,0.99245584,0.99202341,996.22528076,507.79296875,1037.88647461,471.05267334,1016.45513916,430.64877319,8.34511375,-1.78201783,384.49163818,9.54701138,-6.27544689,384.43579102,-0.01699471,-0.03060854,-0.03245747,0.02552474,0.22017424,-0.37731561,
1017.00000000,558.00000000,1.17444706,-4.51136303,-0.04928589,0.99337041,0.99324340,0.99221057,996.19097900,516.73443604,1037.40734863,479.74530029,1015.93939209,439.26989746,8.34504986,-1.26276243,384.48867798,9.51949692,-5.77412558,384.43939209,0.10363154,-0.02783622,-0.16810238,0.05242808,0.34506041,-0.06369548,
1017.00000000,567.00000000,1.14762878,-4.52771759,-0.04821777,0.99219632,0.99238086,0.99195027,996.14715576,525.67449951,1036.94091797,488.46792603,1015.45776367,447.91265869,8.34501648,-0.74355423,384.48730469,9.49264526,-5.27127171,384.43908691,0.06100101,-0.02765599,-0.26801586,0.03655256,0.25689578,-0.17222220,
1017.00000000,576.00000000,1.12064838,-4.54272747,-0.04727173,0.99181688,0.99061829,0.99074680,996.10009766,534.59375000,1036.47180176,497.20419312,1014.96899414,456.56781006,8.34499550,-0.22494406,384.48669434,9.46564388,-4.76767159,384.43942261,0.53684920,-0.02973579,1.79626131,-0.12781756,-0.62245870,1.28548515,
1017.00000000,585.00000000,1.09607124,-4.55752468,-0.04345703,0.99170762,0.99043244,0.99077338,996.05114746,543.52758789,1036.04370117,505.95410156,1014.50164795,465.23278809,8.34500217,0.29408607,384.48638916,9.44107342,-4.26343870,384.44293213,0.37131578,-0.02881664,0.68272066,-0.12174304,-0.59370089,0.75669515,
1017.00000000,594.00000000,1.07182026,-4.57158184,-0.04058838,0.99178201,0.99057591,0.99048996,996.01342773,552.45764160,1035.62158203,514.71289062,1014.05584717,473.90972900,8.34496117,0.81300169,384.48406982,9.41678143,-3.75857997,384.44348145,0.21804874,-0.02619097,-0.16168594,-0.04633656,-0.20276304,0.28665236,
1017.00000000,603.00000000,1.04860401,-4.58444834,-0.03524780,0.99281746,0.99119723,0.99046582,995.97247314,561.38311768,1035.21594238,523.49145508,1013.60937500,482.60412598,8.34490776,1.33177972,384.48220825,9.39351177,-3.25266862,384.44696045,0.31672943,-0.02502320,-0.03006554,-0.04763577,-0.21675743,0.56423783,
1017.00000000,612.00000000,1.02563286,-4.59732676,-0.03320312,0.99321628,0.99156052,0.99054426,995.93048096,570.32397461,1034.81652832,532.27008057,1013.18493652,491.31289673,8.34485912,1.85099900,384.48049927,9.37049198,-2.74632764,384.44729614,0.15402693,-0.02416823,-0.26483977,-0.05828551,-0.26906335,0.12998086,
1017.00000000,621.00000000,1.00335217,-4.60942221,-0.03042603,0.99220198,0.99014604,0.98964161,995.88439941,579.25177002,1034.42785645,541.06341553,1012.76391602,500.02142334,8.34481621,2.36984468,384.47952271,9.34816837,-2.23957753,384.44909668,0.05079236,-0.02253222,-0.38164994,-0.03964864,-0.17535429,-0.13856941,
1017.00000000,630.00000000,0.98163414,-4.62095737,-0.02801514,0.99180186,0.98975158,0.98972231,995.84136963,588.18872070,1034.05029297,549.86651611,1012.35479736,508.74807739,8.34479332,2.88893056,384.47836304,9.32642746,-1.73202670,384.45034790,0.18026909,-0.02230553,0.18347307,-0.07777635,-0.38227087,0.26300085,
1017.00000000,639.00000000,0.96053123,-4.63151979,-0.02767944,0.99208891,0.99063605,0.99069303,995.80139160,597.12274170,1033.68359375,558.68457031,1011.97247314,517.49060059,8.34477139,3.40793705,384.47647095,9.30530262,-1.22358263,384.44879150,-0.03018544,-0.01912729,-0.06527984,-0.01158886,-0.03206287,-0.29913607,
1017.00000000,648.00000000,0.93992805,-4.64134789,-0.02471924,0.99137330,0.99149466,0.99091566,995.76812744,606.04626465,1033.32482910,567.50915527,1011.58947754,526.24127197,8.34467506,3.92661953,384.47320557,9.28460312,-0.71472853,384.44848633,0.01815723,-0.01844549,0.17233558,-0.01276537,-0.04454338,-0.14155343,
1017.00000000,657.00000000,0.92068577,-4.65086746,-0.02035522,0.99109828,0.99228054,0.99128270,995.72705078,614.95910645,1032.98901367,576.34143066,1011.21215820,534.98468018,8.34463882,4.44500303,384.47146606,9.26532459,-0.20586456,384.45111084,0.14336079,-0.01749586,-0.22694074,-0.00074534,0.00898070,0.15863395,
1017.00000000,666.00000000,0.90135002,-4.66081381,-0.01809692,0.99087381,0.99304485,0.99189079,995.67352295,623.89965820,1032.65185547,585.16784668,1010.83367920,543.74792480,8.34461880,4.96421337,384.47189331,9.24596882,0.30339944,384.45379639,0.09044993,-0.01623119,-0.28062958,0.01838569,0.10729653,0.02400319,
1017.00000000,675.00000000,0.88221550,-4.66947031,-0.01742554,0.98920333,0.99215883,0.99117380,995.63726807,632.82653809,1032.31921387,594.01306152,1010.48370361,552.52227783,8.34454155,5.48298168,384.46929932,9.22675705,0.81351155,384.45187378,0.00681898,-0.01398362,-0.30523592,0.03711869,0.20646060,-0.18729123,
1017.00000000,684.00000000,0.86381435,-4.67819023,-0.01388550,0.98943800,0.99286664,0.99159604,995.60723877,641.76080322,1031.99865723,602.86621094,1010.13610840,561.29290771,8.34446430,6.00193119,384.46545410,9.20827866,1.32374108,384.45156860,-0.09395619,-0.00888577,0.79997408,0.09467956,0.51342064,-0.33247104,
1017.00000000,693.00000000,0.84617996,-4.68633604,-0.00689697,0.99033809,0.99400717,0.99254596,995.57550049,650.70953369,1031.68981934,611.72729492,1009.77905273,570.08898926,8.34437275,6.52129030,384.46194458,9.19055271,1.83495438,384.45504761,-0.00403807,-0.01154256,-0.06535253,0.05173209,0.27925247,-0.17764223,
1017.00000000,702.00000000,0.82918072,-4.69406366,-0.00320435,0.99115711,0.99487376,0.99348223,995.54516602,659.63690186,1031.39245605,620.59680176,1009.45294189,578.87036133,8.34426117,7.04002380,384.45822144,9.17344189,2.34596014,384.45501709,0.07341274,-0.01229519,-0.38233823,0.03553211,0.18553418,0.00152245,
1017.00000000,711.00000000,0.81209183,-4.70138025,-0.00305176,0.99159688,0.99516219,0.99416763,995.49133301,668.55285645,1031.09594727,629.46795654,1009.12176514,587.65557861,8.34427357,7.55850506,384.45886230,9.15636539,2.85712481,384.45581055,0.14693190,-0.01394013,-0.33600739,-0.02850255,-0.15183477,0.20475815,
1017.00000000,720.00000000,0.79546738,-4.70802975,-0.00115967,0.99155486,0.99503440,0.99409884,995.45111084,677.46807861,1030.80651855,638.34155273,1008.80206299,596.45916748,8.34421349,8.07690620,384.45693970,9.13968086,3.36887670,384.45578003,0.11945140,-0.01388972,-0.04811378,-0.03474981,-0.18448916,0.16820426,
1017.00000000,729.00000000,0.77899551,-4.71513224,0.00085449,0.99114996,0.99452132,0.99307251,995.40728760,686.39239502,1030.51965332,647.22326660,1008.48052979,605.24841309,8.34417248,8.59558296,384.45568848,9.12316799,3.88045073,384.45654297,0.20560065,-0.01412269,0.10374197,-0.05064549,-0.27054521,0.41032749,
1017.00000000,738.00000000,0.76292801,-4.72170734,0.00387573,0.99003130,0.99329752,0.99177873,995.36840820,695.33038330,1030.23925781,656.10900879,1008.16412354,614.06457520,8.34409142,9.11462116,384.45343018,9.10701942,4.39291382,384.45730591,-0.01350383,-0.01156333,-0.12392071,0.00826679,0.03947536,-0.16810691,
1017.00000000,747.00000000,0.74737072,-4.72793579,0.00497437,0.99033427,0.99327946,0.99165112,995.31927490,704.26379395,1029.96948242,665.00195312,1007.85711670,622.88256836,8.34408951,9.63356781,384.45318604,9.09146023,4.90563202,384.45816040,-0.04154347,-0.00990947,-0.04466385,0.02621401,0.13283689,-0.22673059,
1017.00000000,756.00000000,0.73222160,-4.73381138,0.00695801,0.99211085,0.99380940,0.99199015,995.29345703,713.19018555,1029.70507812,673.90026855,1007.57550049,631.69836426,8.34395409,10.15219402,384.44857788,9.07617569,5.41838264,384.45553589,0.01608826,-0.01077549,-0.36463013,-0.00532437,-0.03597489,-0.10268298,
1017.00000000,765.00000000,0.71757793,-4.73922825,0.00958252,0.99295717,0.99347132,0.99188346,995.25231934,722.12658691,1029.44970703,682.80517578,1007.28247070,640.53381348,8.34390640,10.67117023,384.44686890,9.06148434,5.93194199,384.45645142,0.03886743,-0.01043928,-0.28506956,-0.01867695,-0.10662969,-0.02906319,
1017.00000000,774.00000000,0.70253754,-4.74468184,0.01083374,0.99464315,0.99361676,0.99261278,995.19653320,731.05645752,1029.18835449,691.70812988,1006.97601318,649.36560059,8.34390163,11.19003582,384.44775391,9.04643917,6.44535398,384.45858765,0.08313520,-0.00935760,-0.48738176,0.00083576,-0.00675646,0.07391417,
1017.00000000,783.00000000,0.68781185,-4.74948692,0.01437378,0.99542987,0.99344814,0.99311239,995.15441895,739.96990967,1028.93103027,700.61773682,1006.67504883,658.19409180,8.34383774,11.70834637,384.44619751,9.03164959,6.95885944,384.46057129,0.06521401,-0.00906636,-0.44967830,-0.00691010,-0.04814532,0.03831742,
1017.00000000,792.00000000,0.67300606,-4.75401449,0.01577759,0.99545372,0.99268657,0.99314511,995.12017822,748.88629150,1028.67321777,709.53283691,1006.39312744,667.03057861,8.34376907,12.22669029,384.44326782,9.01677513,7.47267580,384.45904541,0.00836065,-0.00854824,-0.42277205,-0.00533494,-0.03800702,-0.09998457,
1017.00000000,801.00000000,0.65856361,-4.75852680,0.01791382,0.99469721,0.99288303,0.99237567,995.08099365,757.81384277,1028.42199707,718.45245361,1006.10821533,675.87377930,8.34371853,12.74536896,384.44119263,9.00228214,7.98684216,384.45910645,-0.04520588,-0.00703664,-0.17199898,0.03114495,0.15252635,-0.20814116,
1017.00000000,810.00000000,0.64408684,-4.76246548,0.02014160,0.99291277,0.99256617,0.99020416,995.03924561,766.75518799,1028.16918945,727.38037109,1005.81970215,684.74255371,8.34363365,13.26445198,384.43942261,8.98772049,8.50198650,384.45956421,-0.03282970,-0.00722468,-0.28817934,0.00041202,-0.00776997,-0.18052235,
1017.00000000,819.00000000,0.62903595,-4.76651287,0.01959229,0.99244910,0.99298036,0.99056423,994.98022461,775.67431641,1027.90844727,736.31164551,1005.51959229,693.58575439,8.34366703,13.78301525,384.44113159,8.97270298,9.01650238,384.46072388,0.12430330,-0.00766320,-0.30117291,-0.04397449,-0.24236657,0.23555331,
1017.00000000,828.00000000,0.61418819,-4.77022457,0.02124023,0.99251360,0.99289876,0.99106735,994.93469238,784.61694336,1027.64990234,745.24536133,1005.22515869,702.45874023,8.34360123,14.30214596,384.43997192,8.95778942,9.53192139,384.46121216,0.02688998,-0.00749380,-0.28531533,-0.05917166,-0.31910726,-0.00949736,
1017.00000000,837.00000000,0.59927082,-4.77347183,0.02478027,0.99261934,0.99381870,0.99169284,994.90051270,793.56091309,1027.38940430,754.18798828,1004.92871094,711.33740234,8.34349442,14.82122803,384.43692017,8.94276524,10.04775620,384.46170044,0.00019790,-0.00651595,-0.28017375,-0.03996954,-0.21680619,-0.07146261,
1017.00000000,846.00000000,0.58458805,-4.77583122,0.02880859,0.99205923,0.99392599,0.99286503,994.85089111,802.47900391,1027.13256836,763.14385986,1004.61865234,720.20843506,8.34345341,15.33967590,384.43664551,8.92804146,10.56384468,384.46545410,0.03952712,-0.00506882,-0.32985505,-0.03741375,-0.20479038,0.03371494,
1017.00000000,855.00000000,0.56903362,-4.77838707,0.02865601,0.99165702,0.99291539,0.99295443,994.80084229,811.41217041,1026.86254883,772.09771729,1004.31762695,729.09375000,8.34342003,15.85854721,384.43649292,8.91245365,11.08016014,384.46514893,0.03838184,-0.00366500,0.14216384,-0.06069764,-0.32504088,0.08232576,
1017.00000000,864.00000000,0.55335522,-4.78031349,0.03094482,0.99069548,0.99278677,0.99183828,994.75616455,820.33038330,1026.58972168,781.06201172,1004.00604248,737.97314453,8.34338570,16.37695694,384.43545532,8.89674091,11.59664345,384.46640015,0.04043115,-0.00343536,0.54464942,-0.09287362,-0.49076027,0.13170138,
1026.00000000,135.00000000,1.49737453,-1.08547401,-0.13659668,0.99404418,0.99135798,0.99022990,1006.94812012,97.26524353,1052.05822754,116.00503540,1032.08288574,79.12832642,8.86262226,-25.64631271,384.49401855,10.35999680,-26.73178673,384.35742188,0.19593936,-0.06373631,-0.29893547,-0.00594015,-0.03378874,0.00208823,
1026.00000000,144.00000000,1.49799061,-1.11955833,-0.13595581,0.99342316,0.99123096,0.99108034,1006.90692139,106.18982697,1052.06848145,124.41867065,1032.05139160,87.45828247,8.86261749,-25.12758446,384.49230957,10.36060810,-26.24714279,384.35635376,0.20380890,-0.06347026,-0.47593954,-0.00089855,-0.00738129,0.00593549,
1026.00000000,153.00000000,1.49814701,-1.15365601,-0.13705444,0.99341637,0.99215251,0.99228108,1006.85949707,115.10993195,1052.07250977,132.82679749,1032.01550293,95.78492737,8.86265945,-24.60906601,384.49179077,10.36080647,-25.76272202,384.35473633,0.22236395,-0.06318992,-0.49594557,0.00151786,0.00524392,0.05234496,
1026.00000000,162.00000000,1.49875355,-1.18735695,-0.13510132,0.99201739,0.99210179,0.99197072,1006.82806396,124.03393555,1052.08239746,141.24635315,1031.98571777,104.12409973,8.86263657,-24.09025764,384.48840332,10.36139011,-25.27761459,384.35330200,0.20368150,-0.06225862,-0.42799765,0.01727192,0.08948997,0.00981815,
1026.00000000,171.00000000,1.49920464,-1.22108650,-0.13485718,0.99084044,0.99220586,0.99173003,1006.78454590,132.95840454,1052.08996582,149.65948486,1031.95190430,112.46583557,8.86264324,-23.57155991,384.48709106,10.36184788,-24.79264641,384.35223389,0.18542923,-0.06234352,-0.24550734,0.01791682,0.09426131,-0.02080130,
1026.00000000,180.00000000,1.49931335,-1.25514984,-0.13568115,0.99060208,0.99332196,0.99253225,1006.75286865,141.88609314,1052.09130859,158.06887817,1031.93029785,120.80048370,8.86255741,-23.05263901,384.48352051,10.36187077,-24.30778885,384.34783936,0.18844232,-0.06387781,-0.28021035,0.00114583,0.00716201,-0.01594096,
1026.00000000,189.00000000,1.49963188,-1.28966141,-0.13500977,0.98892838,0.99306160,0.99122977,1006.71636963,150.82672119,1052.09741211,166.48158264,1031.89892578,129.13209534,8.86255264,-22.53340530,384.48089600,10.36218452,-23.82306671,384.34588623,0.18592146,-0.06415839,-0.39601558,0.00096599,0.00687788,-0.03328481,
1026.00000000,198.00000000,1.49977016,-1.32421112,-0.13809204,0.99315256,0.99622566,0.99397206,1006.64996338,159.74147034,1052.10107422,174.88378906,1031.85546875,137.44049072,8.86266327,-22.01521301,384.48382568,10.36243343,-23.33942413,384.34573364,0.18224858,-0.06438795,-0.37330377,0.00780751,0.04430893,-0.04077998,
1026.00000000,432.00000000,1.76542664,-4.14158154,-0.15875244,0.99105549,0.99371994,0.99339807,1005.65466309,391.82388306,1056.72802734,360.06286621,1035.55285645,320.93658447,8.86196804,-8.52584171,384.42434692,10.62739468,-12.66742325,384.26559448,0.98531950,-0.06523862,4.65634537,-0.18737598,-0.76385617,2.46289825,
1026.00000000,441.00000000,1.71663570,-4.17710876,-0.15020752,0.98750597,0.99166220,0.99210972,1005.61199951,400.75787354,1055.87707520,368.46133423,1034.67443848,329.23608398,8.86196899,-8.00680637,384.42294312,10.57860470,-12.18391514,384.27273560,0.55120677,-0.06374379,1.41970551,-0.14228344,-0.53428978,1.04295421,
1026.00000000,450.00000000,1.67082977,-4.21033573,-0.13903809,0.98501801,0.99063802,0.99135274,1005.57086182,409.68267822,1055.07592773,376.89495850,1033.83020020,337.57354736,8.86192989,-7.48802948,384.42114258,10.53275967,-11.69836521,384.28210449,0.58744198,-0.06126351,1.01710248,-0.11481798,-0.40939772,1.11499453,
1026.00000000,459.00000000,1.62543964,-4.24171972,-0.13177490,0.98433793,0.99074233,0.99039435,1005.54345703,418.61785889,1054.28405762,385.35568237,1033.03015137,345.95343018,8.86184406,-6.96891165,384.41677856,10.48728371,-11.21063137,384.28500366,0.54675281,-0.05777587,0.70933890,-0.08913942,-0.29546186,0.99897361,
1026.00000000,468.00000000,1.58261585,-4.27178001,-0.12350464,0.98481750,0.99105966,0.99099606,1005.51037598,427.55358887,1053.53637695,393.84375000,1032.25939941,354.35403442,8.86176491,-6.44980240,384.41351318,10.44438076,-10.72158241,384.29000854,0.33465922,-0.05316463,-0.21176791,-0.05885950,-0.14083967,0.38173354,
1026.00000000,477.00000000,1.54121780,-4.29991484,-0.11703491,0.98592454,0.99196410,0.99158233,1005.48022461,436.48480225,1052.81433105,402.36221313,1031.52526855,362.78457642,8.86169720,-5.93081999,384.40969849,10.40291500,-10.23073483,384.29266357,0.13346054,-0.04595760,-0.32147008,0.00925280,0.21530393,-0.13170281,
1026.00000000,486.00000000,1.50115013,-4.32660627,-0.11166382,0.98608518,0.99222249,0.99174899,1005.45153809,445.39947510,1052.11608887,410.90853882,1030.81982422,371.22009277,8.86161041,-5.41231680,384.40563965,10.36276054,-9.73892307,384.29397583,0.25949001,-0.04099764,0.47356117,0.06453247,0.48064676,0.28918034,
1026.00000000,495.00000000,1.46296883,-4.35185623,-0.10607910,0.98842824,0.99313617,0.99295539,1005.41094971,454.33554077,1051.45031738,419.48339844,1030.13171387,379.69952393,8.86156750,-4.89322567,384.40377808,10.32453632,-9.24508190,384.29769897,0.09437273,-0.03903038,1.52694917,0.06786068,0.49991575,-0.02024205,
1026.00000000,504.00000000,1.42655468,-4.37564230,-0.09729004,0.98952413,0.99312228,0.99270201,1005.36596680,463.26934814,1050.81372070,428.07656860,1029.44836426,388.21191406,8.86156464,-4.37420797,384.40277100,10.28811932,-8.74985027,384.30548096,0.40247160,-0.04073057,-0.01304221,-0.01643709,0.03405590,0.64838451,
1026.00000000,513.00000000,1.39129639,-4.39783382,-0.08813477,0.99025702,0.99258369,0.99189103,1005.32403564,472.17388916,1050.19750977,436.69207764,1028.78442383,396.72781372,8.86153507,-3.85602736,384.40118408,10.25283146,-8.25386143,384.31304932,0.37831935,-0.04156270,0.67959279,-0.10402272,-0.42888409,0.66715956,
1026.00000000,522.00000000,1.35721684,-4.41902781,-0.08001709,0.99187899,0.99241674,0.99197441,1005.27990723,481.10424805,1049.60205078,445.32678223,1028.14379883,405.28408813,8.86151218,-3.33710814,384.39990234,10.21872902,-7.75613594,384.31988525,0.23676531,-0.03723812,-0.25108069,-0.03994553,-0.10248542,0.22578144,
1026.00000000,531.00000000,1.32350063,-4.43881607,-0.07681274,0.99241906,0.99256092,0.99171764,1005.24670410,490.03167725,1049.01489258,453.98001099,1027.54846191,413.86401367,8.86144829,-2.81826186,384.39672852,10.18494892,-7.25707769,384.31991577,0.33364287,-0.03492774,0.04253501,-0.03058950,-0.06597330,0.52180302,
1026.00000000,540.00000000,1.29130363,-4.45726490,-0.07345581,0.99356204,0.99293113,0.99175042,1005.19781494,498.92581177,1048.45373535,462.65039062,1026.96093750,422.44128418,8.86142921,-2.30039001,384.39633179,10.15273285,-6.75765514,384.32287598,-0.00953040,-0.03195570,-0.13813448,0.00703659,0.13567421,-0.37605727,
1026.00000000,549.00000000,1.26030254,-4.47557116,-0.06979370,0.99484390,0.99369109,0.99290943,1005.15625000,507.85662842,1047.91345215,471.33624268,1026.39843750,431.04440308,8.86138535,-1.78145993,384.39462280,10.12168789,-6.25703096,384.32482910,0.01716711,-0.03070083,-0.19592214,0.00353672,0.10787096,-0.29903275,
1026.00000000,558.00000000,1.23042393,-4.49254179,-0.06362915,0.99471831,0.99385738,0.99260014,1005.13195801,516.78717041,1047.39245605,480.04394531,1025.85705566,439.67153931,8.86130047,-1.26254070,384.38970947,10.09172440,-5.75508261,384.32608032,0.32252198,-0.02875934,0.07167050,0.01718221,0.15268590,0.53951657,
1026.00000000,567.00000000,1.20193291,-4.50898695,-0.05944824,0.99405807,0.99352622,0.99233037,1005.08251953,525.71667480,1046.89514160,488.77023315,1025.32360840,448.29840088,8.86126614,-0.74365157,384.38943481,10.06319904,-5.25263834,384.32998657,0.17994453,-0.02687193,-0.27126709,0.03072392,0.22610667,0.14569771,
1026.00000000,576.00000000,1.17364693,-4.52412605,-0.05520630,0.99310970,0.99239331,0.99155343,1005.03900146,534.64318848,1046.40234375,497.50323486,1024.79931641,456.96047974,8.86124706,-0.22485064,384.38809204,10.03489399,-4.74897671,384.33288574,0.44273907,-0.02918391,0.85522252,-0.10318144,-0.48807046,0.95260566,
1026.00000000,585.00000000,1.14638901,-4.53849268,-0.05221558,0.99191821,0.99132496,0.99059463,1004.99584961,543.56915283,1045.92736816,506.25503540,1024.29943848,465.62948608,8.86119270,0.29393271,384.38656616,10.00758171,-4.24455976,384.33435059,-0.11411680,-0.02459129,0.73369968,0.01531767,0.14537695,-0.50101411,
1026.00000000,594.00000000,1.12012100,-4.55272865,-0.04855347,0.99157995,0.99147570,0.99008286,1004.95587158,552.50244141,1045.46972656,515.01879883,1023.81335449,474.29824829,8.86117363,0.81291491,384.38491821,9.98129463,-3.73981380,384.33636475,-0.08278818,-0.02198981,0.24550450,0.04018245,0.26998758,-0.45583418,
1026.00000000,603.00000000,1.09433174,-4.56535482,-0.04528809,0.99206579,0.99174607,0.99046546,1004.92480469,561.42352295,1045.01965332,523.80114746,1023.34759521,482.99139404,8.86104488,1.33153749,384.38110352,9.95537663,-3.23381734,384.33581543,0.03356144,-0.02013923,-0.08733213,0.06070818,0.36355788,-0.17124417,
1026.00000000,612.00000000,1.06960583,-4.57782745,-0.04040527,0.99239540,0.99245769,0.99098170,1004.88513184,570.36468506,1044.58898926,532.58392334,1022.87994385,491.71044922,8.86103821,1.85073960,384.37924194,9.93064404,-2.72708774,384.33883667,0.00784706,-0.01994093,0.01620001,0.06594648,0.38398978,-0.21694878,
1026.00000000,621.00000000,1.04543304,-4.59000301,-0.03820801,0.99108738,0.99125338,0.99016643,1004.83514404,579.29284668,1044.16772461,541.37988281,1022.42773438,500.41381836,8.86099434,2.36957693,384.37899780,9.90642738,-2.22042608,384.34078979,-0.00140117,-0.02003202,0.37801930,0.05318715,0.31144375,-0.19657531,
1026.00000000,630.00000000,1.02194595,-4.60142612,-0.03762817,0.99054301,0.99154788,0.99070030,1004.78906250,588.21582031,1043.76000977,550.18780518,1021.99963379,509.12588501,8.86101341,2.88826084,384.37823486,9.88295937,-1.71316516,384.34060669,-0.01745005,-0.01990586,0.18488427,-0.00319508,0.01325936,-0.24594039,
1026.00000000,639.00000000,0.99945831,-4.61181211,-0.03582764,0.98935109,0.99040532,0.99016821,1004.74273682,597.14300537,1043.36816406,559.00415039,1021.57989502,517.86987305,8.86096764,3.40705919,384.37731934,9.86042595,-1.20475292,384.34149170,-0.05296979,-0.01849271,0.71395344,0.00264874,0.04199740,-0.27592659,
1026.00000000,648.00000000,0.97700787,-4.62184572,-0.03341675,0.98899060,0.99114883,0.99027026,1004.70648193,606.05517578,1042.97741699,567.82299805,1021.16656494,526.60815430,8.86090565,3.92540622,384.37481689,9.83791351,-0.69643956,384.34140015,0.10443795,-0.02009964,0.03426400,-0.07911631,-0.39454591,0.07635216,
1026.00000000,657.00000000,0.95573044,-4.63151121,-0.02786255,0.98873913,0.99166346,0.99053156,1004.65399170,614.96978760,1042.60546875,576.65344238,1020.73815918,535.35089111,8.86090755,4.44385290,384.37515259,9.81663799,-0.18765809,384.34729004,0.08626366,-0.01872311,-0.14934105,-0.04199527,-0.20392172,0.02080654,
1026.00000000,666.00000000,0.93474865,-4.64124060,-0.02526855,0.98888689,0.99241674,0.99133021,1004.61444092,623.89300537,1042.23937988,585.48608398,1020.34503174,544.09686279,8.86083508,4.96251202,384.37301636,9.79558372,0.32127133,384.34774780,0.04392968,-0.01644497,-0.08605598,0.00635507,0.04724167,-0.07458509,
1026.00000000,675.00000000,0.91476059,-4.65015602,-0.02014160,0.98773032,0.99220806,0.99114066,1004.58752441,632.82226562,1041.89013672,594.32867432,1019.96545410,552.86584473,8.86071873,5.48130035,384.36868286,9.77547932,0.83114427,384.34854126,0.06563052,-0.01309177,-0.14602917,0.04729944,0.25456026,-0.01601918,
1026.00000000,684.00000000,0.89484310,-4.65868664,-0.01684570,0.98796648,0.99260819,0.99115413,1004.55230713,641.75317383,1041.54345703,603.18225098,1019.58935547,561.63952637,8.86066151,6.00015306,384.36590576,9.75550461,1.34146631,384.34906006,-0.02906009,-0.01276090,-0.06241918,0.04251162,0.23469111,-0.24706465,
1026.00000000,693.00000000,0.87567139,-4.66708946,-0.01364136,0.98831648,0.99287170,0.99163830,1004.51031494,650.69158936,1041.20849609,612.03741455,1019.21942139,570.42388916,8.86060143,6.51922989,384.36419678,9.73627281,1.85214031,384.35055542,-0.02788010,-0.01252410,-0.01021895,0.04070852,0.22272806,-0.23227513,
1026.00000000,702.00000000,0.85708237,-4.67476940,-0.00976562,0.98905355,0.99354893,0.99270934,1004.47674561,659.61822510,1040.88427734,620.90667725,1018.86328125,579.20666504,8.86051559,7.03793955,384.36111450,9.71759796,2.36317039,384.35134888,0.21751317,-0.01517978,-0.23003715,-0.02717173,-0.15013924,0.39577115,
1026.00000000,711.00000000,0.83883572,-4.68217659,-0.00524902,0.99034834,0.99418658,0.99335384,1004.43341064,668.53521729,1040.56530762,629.77520752,1018.49920654,587.99023438,8.86046219,7.55639219,384.35971069,9.69929790,2.87421560,384.35446167,0.16910984,-0.01395292,-0.28216052,-0.01501276,-0.08595729,0.26981744,
1026.00000000,720.00000000,0.82076740,-4.68929291,-0.00390625,0.99079895,0.99422497,0.99346375,1004.39062500,677.45660400,1040.25036621,638.65014648,1018.15649414,596.78283691,8.86042213,8.07496548,384.35833740,9.68118954,3.38567233,384.35443115,0.07174887,-0.01239488,-0.24891967,0.00905159,0.04200861,0.02757909,
1026.00000000,729.00000000,0.80299568,-4.69614601,-0.00250244,0.99183929,0.99489439,0.99356586,1004.36358643,686.37664795,1039.94152832,647.53002930,1017.83435059,605.57714844,8.86030197,8.59342670,384.35394287,9.66329765,3.89728093,384.35144043,0.07894645,-0.01167577,-0.18629324,0.01718516,0.08174113,0.05861173,
1026.00000000,738.00000000,0.78581905,-4.70260382,0.00027466,0.99169487,0.99457800,0.99278277,1004.32427979,695.30432129,1039.64172363,656.41937256,1017.50195312,614.38354492,8.86022663,9.11214733,384.35180664,9.64604568,4.40954351,384.35208130,0.00541212,-0.01054576,-0.05386974,0.03682261,0.18524374,-0.11150544,
1026.00000000,747.00000000,0.76933861,-4.70907736,0.00393677,0.99284923,0.99471402,0.99261451,1004.27575684,704.24359131,1039.35400391,665.30859375,1017.16558838,623.20129395,8.86019039,9.63124180,384.35140991,9.62952900,4.92216444,384.35534668,-0.03210993,-0.01013442,0.00536756,0.03994654,0.20208059,-0.19744278,
1026.00000000,756.00000000,0.75238895,-4.71531487,0.00399780,0.99372298,0.99461079,0.99242026,1004.24267578,713.16625977,1039.05908203,674.20446777,1016.85876465,632.00451660,8.86007404,10.14976788,384.34808350,9.61246300,5.43445301,384.35208130,-0.02925619,-0.00989673,-0.03630224,0.03130198,0.15656435,-0.18770114,
