x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1197.00000000,648.00000000,19.61438560,-56.17375183,388.42697144,0.99167180,0.00000000,0.00000000,1172.38012695,606.39141846,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,657.00000000,19.63018417,-55.64943695,388.43389893,0.99237400,0.00000000,0.00000000,1172.33666992,615.24145508,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,666.00000000,19.64518356,-55.12573242,388.43536377,0.99314588,0.00000000,0.00000000,1172.30517578,624.07287598,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,675.00000000,19.66031837,-54.60193253,388.43850708,0.99315101,0.00000000,0.00000000,1172.26647949,632.90600586,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,684.00000000,19.67620087,-54.07747650,388.44479370,0.99259973,0.00000000,0.00000000,1172.22985840,641.75921631,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,693.00000000,19.69207573,-53.55303955,388.45251465,0.99251872,0.00000000,0.00000000,1172.18273926,650.61010742,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,702.00000000,19.70804977,-53.02843475,388.45971680,0.99138701,0.00000000,0.00000000,1172.14331055,659.46630859,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,711.00000000,19.72402573,-52.50383759,388.46771240,0.99161094,0.00000000,0.00000000,1172.09790039,668.32086182,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,720.00000000,19.74006271,-51.97922134,388.47842407,0.99200541,0.00000000,0.00000000,1172.03601074,677.17309570,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,729.00000000,19.75537682,-51.45513153,388.48150635,0.99256748,0.00000000,0.00000000,1172.00341797,686.01196289,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,738.00000000,19.77075768,-50.93096542,388.48483276,0.99204540,0.00000000,0.00000000,1171.97180176,694.85314941,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,747.00000000,19.78637314,-50.40663528,388.49124146,0.99224722,0.00000000,0.00000000,1171.92614746,703.69702148,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,756.00000000,19.80180359,-49.88237762,388.49581909,0.99163789,0.00000000,0.00000000,1171.88781738,712.53894043,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,765.00000000,19.81857109,-49.35691452,388.50854492,0.99036956,0.00000000,0.00000000,1171.83532715,721.41320801,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,774.00000000,19.83480072,-48.83190918,388.51748657,0.99203008,0.00000000,0.00000000,1171.79235840,730.27508545,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,783.00000000,19.84992790,-48.30792618,388.52035522,0.99164420,0.00000000,0.00000000,1171.75549316,739.10772705,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,792.00000000,19.86511040,-47.78382492,388.52545166,0.99247545,0.00000000,0.00000000,1171.70568848,747.94055176,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,801.00000000,19.88063622,-47.25942230,388.53073120,0.99023461,0.00000000,0.00000000,1171.66528320,756.78381348,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,810.00000000,19.89646721,-46.73469162,388.53558350,0.98893064,0.00000000,0.00000000,1171.63769531,765.63812256,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,819.00000000,19.91279602,-46.20945358,388.54498291,0.98941016,0.00000000,0.00000000,1171.59497070,774.50329590,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,828.00000000,19.92914200,-45.68415833,388.55343628,0.99081749,0.00000000,0.00000000,1171.55895996,783.37011719,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,837.00000000,19.94425011,-45.16007233,388.55770874,0.99105424,0.00000000,0.00000000,1171.51281738,792.20098877,0.00000000,0.00000000,0.00000000,0.00000000,
1197.00000000,846.00000000,19.95985985,-44.63547516,388.56463623,0.99305314,0.00000000,0.00000000,1171.46423340,801.04492188,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,135.00000000,19.23452568,-86.01298523,388.01947021,0.99253660,0.00000000,0.00000000,1183.25219727,102.13845825,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,144.00000000,19.25038719,-85.49017334,388.02505493,0.99164021,0.00000000,0.00000000,1183.21643066,110.98770905,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,153.00000000,19.26620483,-84.96741486,388.03094482,0.99207604,0.00000000,0.00000000,1183.17761230,119.83483124,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,162.00000000,19.28252602,-84.44450378,388.04034424,0.99130851,0.00000000,0.00000000,1183.13000488,128.69378662,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,171.00000000,19.29804611,-83.92198944,388.04626465,0.99375802,0.00000000,0.00000000,1183.08154297,137.53057861,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,180.00000000,19.30897141,-83.40286255,388.04083252,0.99423951,0.00000000,0.00000000,1182.96655273,146.22671509,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,189.00000000,19.31887436,-82.88490295,388.03634644,0.99321580,0.00000000,0.00000000,1182.81140137,154.88438416,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,198.00000000,19.40196800,-82.29068756,388.02413940,0.28012794,0.00000000,0.00000000,1185.04003906,166.16842651,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,396.00000000,19.69102478,-70.84278870,388.17297363,0.99179906,0.00000000,0.00000000,1182.17456055,358.68460083,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,405.00000000,19.70707512,-70.31903839,388.17883301,0.99338168,0.00000000,0.00000000,1182.14416504,367.54046631,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,414.00000000,19.72316551,-69.79529572,388.18640137,0.99385399,0.00000000,0.00000000,1182.10266113,376.39562988,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,423.00000000,19.73875427,-69.27188110,388.19110107,0.99460095,0.00000000,0.00000000,1182.06542969,385.23660278,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,432.00000000,19.75404739,-68.74846649,388.19247437,0.99488121,0.00000000,0.00000000,1182.04199219,394.07489014,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,441.00000000,19.77005005,-68.22469330,388.19888306,0.99481291,0.00000000,0.00000000,1182.00561523,402.92797852,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,450.00000000,19.78527069,-67.70130920,388.20040894,0.99414325,0.00000000,0.00000000,1181.97900391,411.76342773,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,459.00000000,19.80093193,-67.17776489,388.20602417,0.99338186,0.00000000,0.00000000,1181.93786621,420.60626221,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,468.00000000,19.81733704,-66.65364838,388.21426392,0.99246335,0.00000000,0.00000000,1181.90197754,429.46939087,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,477.00000000,19.83342552,-66.12963867,388.22070312,0.99379534,0.00000000,0.00000000,1181.86877441,438.32672119,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,486.00000000,19.84900093,-65.60608673,388.22570801,0.99441183,0.00000000,0.00000000,1181.82983398,447.16668701,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,495.00000000,19.86461449,-65.08238983,388.22976685,0.99406743,0.00000000,0.00000000,1181.79809570,456.01083374,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,504.00000000,19.88040543,-64.55880737,388.23870850,0.99285597,0.00000000,0.00000000,1181.73815918,464.85211182,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,513.00000000,19.89583397,-64.03524017,388.24243164,0.99075419,0.00000000,0.00000000,1181.70312500,473.68945312,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,522.00000000,19.91143990,-63.51144028,388.24557495,0.99089354,0.00000000,0.00000000,1181.67761230,482.53485107,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,531.00000000,19.92721367,-62.98749542,388.24987793,0.99290043,0.00000000,0.00000000,1181.65002441,491.38424683,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,540.00000000,19.94283104,-62.46371078,388.25396729,0.99371445,0.00000000,0.00000000,1181.61865234,500.22756958,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,549.00000000,19.95868492,-61.93982697,388.26095581,0.99393719,0.00000000,0.00000000,1181.57482910,509.07415771,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,558.00000000,19.97446251,-61.41591263,388.26751709,0.99314469,0.00000000,0.00000000,1181.53210449,517.92022705,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,567.00000000,19.99045372,-60.89188766,388.27554321,0.99216223,0.00000000,0.00000000,1181.48486328,526.76965332,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,576.00000000,20.00620461,-60.36780167,388.27902222,0.99187142,0.00000000,0.00000000,1181.46264648,535.61987305,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,585.00000000,20.02211952,-59.84362793,388.28381348,0.99236894,0.00000000,0.00000000,1181.43627930,544.47344971,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,594.00000000,20.03808975,-59.31946182,388.29049683,0.99287349,0.00000000,0.00000000,1181.39831543,553.32458496,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,603.00000000,20.05396080,-58.79535294,388.29681396,0.99300158,0.00000000,0.00000000,1181.36047363,562.17352295,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,612.00000000,20.06902313,-58.27194595,388.30038452,0.99216521,0.00000000,0.00000000,1181.31518555,570.99859619,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,621.00000000,20.08478546,-57.74792480,388.30780029,0.99149299,0.00000000,0.00000000,1181.26660156,579.84234619,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,630.00000000,20.10035324,-57.22397232,388.31234741,0.99088240,0.00000000,0.00000000,1181.23132324,588.68408203,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,639.00000000,20.11604309,-56.69993973,388.31735229,0.99113190,0.00000000,0.00000000,1181.19604492,597.52801514,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,648.00000000,20.13255882,-56.17515182,388.32632446,0.99254829,0.00000000,0.00000000,1181.16076660,606.39526367,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,657.00000000,20.14848518,-55.65084839,388.33374023,0.99330568,0.00000000,0.00000000,1181.11767578,615.24511719,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,666.00000000,20.16425133,-55.12675095,388.34216309,0.99396491,0.00000000,0.00000000,1181.06213379,624.08709717,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,675.00000000,20.17990112,-54.60267258,388.34771729,0.99352717,0.00000000,0.00000000,1181.02270508,632.92901611,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,684.00000000,20.19530869,-54.07868576,388.35095215,0.99288899,0.00000000,0.00000000,1180.99182129,641.76788330,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,693.00000000,20.21113205,-53.55443573,388.35800171,0.99328685,0.00000000,0.00000000,1180.94763184,650.61346436,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,702.00000000,20.22688293,-53.03015518,388.36380005,0.99291497,0.00000000,0.00000000,1180.91052246,659.46014404,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,711.00000000,20.24259758,-52.50593948,388.37005615,0.99326992,0.00000000,0.00000000,1180.86767578,668.30334473,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,720.00000000,20.25852776,-51.98152924,388.37936401,0.99325377,0.00000000,0.00000000,1180.81213379,677.15020752,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,729.00000000,20.27429199,-51.45714951,388.38427734,0.99321276,0.00000000,0.00000000,1180.78149414,685.99841309,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,738.00000000,20.28975487,-50.93308640,388.38912964,0.99224639,0.00000000,0.00000000,1180.74145508,694.83544922,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,747.00000000,20.30508804,-50.40910339,388.39343262,0.99220109,0.00000000,0.00000000,1180.70129395,703.66955566,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,756.00000000,20.32092857,-49.88463593,388.39920044,0.99122709,0.00000000,0.00000000,1180.66711426,712.51849365,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,765.00000000,20.33733559,-49.35960007,388.40957642,0.99044865,0.00000000,0.00000000,1180.62011719,721.38110352,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,774.00000000,20.35301399,-48.83522034,388.41494751,0.99171394,0.00000000,0.00000000,1180.58312988,730.22583008,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,783.00000000,20.36838341,-48.31114197,388.41961670,0.99145114,0.00000000,0.00000000,1180.54174805,739.06048584,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,792.00000000,20.38355637,-47.78720856,388.42422485,0.99239033,0.00000000,0.00000000,1180.49475098,747.88909912,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,801.00000000,20.39905167,-47.26299286,388.42950439,0.99075121,0.00000000,0.00000000,1180.45349121,756.72668457,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,810.00000000,20.41555786,-46.73772430,388.43682861,0.99008179,0.00000000,0.00000000,1180.42980957,765.59686279,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,819.00000000,20.43173981,-46.21276855,388.44497681,0.99063104,0.00000000,0.00000000,1180.39062500,774.45452881,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,828.00000000,20.44776535,-45.68791962,388.45309448,0.99148411,0.00000000,0.00000000,1180.34631348,783.30731201,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,837.00000000,20.46278191,-45.16408539,388.45617676,0.99116051,0.00000000,0.00000000,1180.30505371,792.13183594,0.00000000,0.00000000,0.00000000,0.00000000,
1206.00000000,846.00000000,20.47853851,-44.63949585,388.46368408,0.99345893,0.00000000,0.00000000,1180.25708008,800.97564697,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,135.00000000,19.75345039,-86.00635529,387.92745972,0.99290365,0.00000000,0.00000000,1192.01074219,102.39520264,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,144.00000000,19.76918793,-85.48365784,387.93203735,0.99308306,0.00000000,0.00000000,1191.97814941,111.23829651,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,153.00000000,19.78460312,-84.96119690,387.93588257,0.99308640,0.00000000,0.00000000,1191.94018555,120.07131195,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,162.00000000,19.80034637,-84.43865204,387.94268799,0.99287874,0.00000000,0.00000000,1191.89343262,128.91221619,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,171.00000000,19.81540108,-83.91641998,387.94546509,0.99462152,0.00000000,0.00000000,1191.85131836,137.73382568,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,180.00000000,19.82556152,-83.39745331,387.93307495,0.99489915,0.00000000,0.00000000,1191.75988770,146.41143799,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,189.00000000,19.83581924,-82.87853241,387.92147827,0.99467820,0.00000000,0.00000000,1191.66638184,155.09072876,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,198.00000000,19.93592834,-82.27876282,388.01776123,0.27969801,0.00000000,0.00000000,1193.67590332,166.76797485,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,396.00000000,20.20924568,-70.84010315,388.07461548,0.99223447,0.00000000,0.00000000,1190.94873047,358.80932617,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,405.00000000,20.22525597,-70.31647491,388.08020020,0.99345487,0.00000000,0.00000000,1190.91870117,367.66107178,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,414.00000000,20.24068260,-69.79324341,388.08334351,0.99368656,0.00000000,0.00000000,1190.88598633,376.49563599,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,423.00000000,20.25725746,-69.26935577,388.09365845,0.99408937,0.00000000,0.00000000,1190.84069824,385.35824585,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,432.00000000,20.27263451,-68.74609375,388.09631348,0.99411547,0.00000000,0.00000000,1190.81079102,394.19229126,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,441.00000000,20.28817558,-68.22269440,388.09945679,0.99418116,0.00000000,0.00000000,1190.78271484,403.03121948,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,450.00000000,20.30403519,-67.69915771,388.10537720,0.99323726,0.00000000,0.00000000,1190.74523926,411.87548828,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,459.00000000,20.31944656,-67.17588043,388.10940552,0.99328035,0.00000000,0.00000000,1190.70703125,420.70861816,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,468.00000000,20.33556366,-66.65200043,388.11550903,0.99383420,0.00000000,0.00000000,1190.67675781,429.56295776,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,477.00000000,20.35114288,-66.12846375,388.11856079,0.99484575,0.00000000,0.00000000,1190.65087891,438.40359497,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,486.00000000,20.36684608,-65.60491943,388.12359619,0.99516767,0.00000000,0.00000000,1190.61523438,447.24417114,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,495.00000000,20.38278580,-65.08124542,388.13119507,0.99494272,0.00000000,0.00000000,1190.56896973,456.08938599,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,504.00000000,20.39828110,-64.55792999,388.13720703,0.99357420,0.00000000,0.00000000,1190.51989746,464.92114258,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,513.00000000,20.41388130,-64.03435516,388.14123535,0.99186450,0.00000000,0.00000000,1190.48791504,473.76000977,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,522.00000000,20.42932892,-63.51076889,388.14349365,0.99196279,0.00000000,0.00000000,1190.46374512,482.59817505,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,531.00000000,20.44535828,-62.98684311,388.14987183,0.99344784,0.00000000,0.00000000,1190.42956543,491.44842529,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,540.00000000,20.46114540,-62.46300507,388.15399170,0.99408013,0.00000000,0.00000000,1190.40344238,500.29449463,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,549.00000000,20.47689056,-61.93925476,388.15869141,0.99438167,0.00000000,0.00000000,1190.37145996,509.13693237,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,558.00000000,20.49291801,-61.41533279,388.16748047,0.99343491,0.00000000,0.00000000,1190.32116699,517.98376465,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,567.00000000,20.50828743,-60.89189911,388.17178345,0.99243987,0.00000000,0.00000000,1190.27966309,526.81384277,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,576.00000000,20.52425575,-60.36784363,388.17651367,0.99201787,0.00000000,0.00000000,1190.25476074,535.66461182,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,585.00000000,20.54026413,-59.84380722,388.18325806,0.99237138,0.00000000,0.00000000,1190.21765137,544.51348877,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,594.00000000,20.55668068,-59.31946182,388.19338989,0.99302399,0.00000000,0.00000000,1190.17004395,553.37115479,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,603.00000000,20.57277107,-58.79539490,388.20227051,0.99316967,0.00000000,0.00000000,1190.12145996,562.21881104,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,612.00000000,20.58791351,-58.27206039,388.20599365,0.99192178,0.00000000,0.00000000,1190.07714844,571.04180908,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,621.00000000,20.60364532,-57.74815750,388.21255493,0.99234420,0.00000000,0.00000000,1190.03295898,579.88208008,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,630.00000000,20.61883545,-57.22460556,388.21395874,0.99211776,0.00000000,0.00000000,1190.00744629,588.71173096,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,639.00000000,20.63447189,-56.70076370,388.21990967,0.99318284,0.00000000,0.00000000,1189.96472168,597.54943848,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,648.00000000,20.65104103,-56.17611694,388.22976685,0.99406880,0.00000000,0.00000000,1189.92370605,606.41198730,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,657.00000000,20.66675186,-55.65209579,388.23556519,0.99399638,0.00000000,0.00000000,1189.88464355,615.25360107,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,666.00000000,20.68275261,-55.12799454,388.24588013,0.99420756,0.00000000,0.00000000,1189.82287598,624.09521484,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,675.00000000,20.69826317,-54.60420227,388.25158691,0.99259126,0.00000000,0.00000000,1189.77746582,632.92785645,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,684.00000000,20.71367073,-54.08030319,388.25387573,0.99208689,0.00000000,0.00000000,1189.75341797,641.76495361,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,693.00000000,20.72956848,-53.55609512,388.26062012,0.99226117,0.00000000,0.00000000,1189.71362305,650.60980225,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,702.00000000,20.74520111,-53.03206635,388.26535034,0.99188846,0.00000000,0.00000000,1189.67932129,659.44934082,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,711.00000000,20.76149559,-52.50744247,388.27380371,0.99226785,0.00000000,0.00000000,1189.64038086,668.30541992,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,720.00000000,20.77725029,-51.98330688,388.28103638,0.99253410,0.00000000,0.00000000,1189.59228516,677.14514160,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,729.00000000,20.79301453,-51.45907593,388.28680420,0.99224228,0.00000000,0.00000000,1189.55578613,685.98809814,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,738.00000000,20.80781746,-50.93570709,388.28744507,0.99160874,0.00000000,0.00000000,1189.52429199,694.80584717,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,747.00000000,20.82355690,-50.41150284,388.29351807,0.99141103,0.00000000,0.00000000,1189.48413086,703.64678955,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,756.00000000,20.83975983,-49.88679123,388.30157471,0.99077606,0.00000000,0.00000000,1189.44628906,712.50219727,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,765.00000000,20.85593033,-49.36217499,388.31008911,0.99041367,0.00000000,0.00000000,1189.40319824,721.35308838,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,774.00000000,20.87166214,-48.83786392,388.31564331,0.99114764,0.00000000,0.00000000,1189.36694336,730.19573975,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,783.00000000,20.88648033,-48.31446457,388.31811523,0.99089897,0.00000000,0.00000000,1189.32275391,739.01043701,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,792.00000000,20.90215683,-47.79019165,388.32504272,0.99193954,0.00000000,0.00000000,1189.27502441,747.84863281,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,801.00000000,20.91781998,-47.26596832,388.33078003,0.99053526,0.00000000,0.00000000,1189.23583984,756.68640137,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,810.00000000,20.93367958,-46.74142838,388.33654785,0.99066532,0.00000000,0.00000000,1189.20275879,765.53442383,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,819.00000000,20.95019531,-46.21630859,388.34634399,0.99109453,0.00000000,0.00000000,1189.16223145,774.39617920,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,828.00000000,20.96612930,-45.69172668,388.35504150,0.99195343,0.00000000,0.00000000,1189.11120605,783.23986816,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,837.00000000,20.98155594,-45.16758347,388.35916138,0.99130434,0.00000000,0.00000000,1189.07568359,792.07434082,0.00000000,0.00000000,0.00000000,0.00000000,
1215.00000000,846.00000000,20.99673271,-44.64372635,388.36499023,0.99386972,0.00000000,0.00000000,1189.02001953,800.89605713,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,135.00000000,20.27074051,-86.00015259,387.82797241,0.99255186,0.00000000,0.00000000,1200.77111816,102.61997986,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,144.00000000,20.28698921,-85.47766876,387.83737183,0.99340683,0.00000000,0.00000000,1200.72058105,111.46691895,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,153.00000000,20.30243874,-84.95502472,387.83892822,0.99317211,0.00000000,0.00000000,1200.70007324,120.30190277,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,162.00000000,20.31828117,-84.43254089,387.84527588,0.99322522,0.00000000,0.00000000,1200.65844727,129.14079285,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,171.00000000,20.33360100,-83.91032410,387.84988403,0.99508095,0.00000000,0.00000000,1200.61230469,137.96517944,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,180.00000000,20.34314728,-83.39111328,387.82861328,0.99540007,0.00000000,0.00000000,1200.56445312,146.63519287,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,189.00000000,20.34745598,-82.88088989,387.83959961,0.99486959,0.00000000,0.00000000,1200.12341309,155.05581665,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,198.00000000,20.30497551,-82.19238281,385.82034302,0.22821718,0.00000000,0.00000000,1212.56945801,165.88343811,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,396.00000000,20.72740364,-70.83718109,387.97665405,0.99344325,0.00000000,0.00000000,1199.71948242,358.94171143,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,405.00000000,20.74276543,-70.31413269,387.97869873,0.99346763,0.00000000,0.00000000,1199.69213867,367.77124023,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,414.00000000,20.75897408,-69.79064941,387.98712158,0.99286407,0.00000000,0.00000000,1199.64794922,376.62036133,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,423.00000000,20.77494049,-69.26714325,387.99258423,0.99346530,0.00000000,0.00000000,1199.61682129,385.46597290,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,432.00000000,20.79050827,-68.74382782,387.99560547,0.99327260,0.00000000,0.00000000,1199.59045410,394.30297852,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,441.00000000,20.80612373,-68.22060394,388.00054932,0.99325985,0.00000000,0.00000000,1199.55175781,403.13751221,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,450.00000000,20.82219124,-67.69702148,388.00677490,0.99282181,0.00000000,0.00000000,1199.51867676,411.98440552,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,459.00000000,20.83787918,-67.17365265,388.01181030,0.99304378,0.00000000,0.00000000,1199.48229980,420.82202148,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,468.00000000,20.85374260,-66.65016174,388.01715088,0.99377638,0.00000000,0.00000000,1199.44873047,429.66345215,0.00000000,0.00000000,0.00000000,0.00000000,
